time,open,high,low,close,EMA,EMA-based MA,Volume
1776513600,76069.46,76335.04,76069.46,76239.75,76239.75,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76232.4612,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76236.313104,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76232.74565568,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76211.57560322562,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76182.81995496758,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76141.99035857018,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76104.94312988457,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76079.34287949381,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76061.36104913431,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76044.40016520358,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76019.79375198731,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,75994.85105182831,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,75967.43096768206,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,75931.9452902675,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75901.1088670461,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75885.02095768241,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75860.62008106783,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75826.5304745824,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75783.6976366158,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75744.45542568654,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75689.33259163162,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75653.87238430111,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75652.56419355703,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75649.31265807246,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75674.41884542667,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75705.66133779254,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75720.05803076914,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75695.8261883076,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75625.828093243,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75560.29864578357,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75514.27795412087,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75446.1405177912,0.0,293.63269087
