time,open,high,low,close,EMA,EMA-based MA,Volume
1775790000,71968.61,72031.49,71818.27,71882.19,71882.19000000002,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71901.69400000002,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71920.64168000002,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71911.75674560003,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71878.33540595202,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71857.02697347586,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71851.4728155978,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71856.73659034996,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71880.02406312196,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71911.46613807221,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71946.30884702643,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72026.85373926432,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72063.34384012317,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72139.98033291331,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72220.94750628024,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72295.27170577782,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72374.53076931559,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72456.56910777034,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72517.85957914872,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72549.03081281683,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72584.93874779149,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72607.58284796818,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72638.81622013073,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72668.35172252027,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72687.64598471863,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72700.55670594114,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72705.58736946587,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72713.40277990859,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72719.6777575159,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72718.19633691464,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72737.00062996146,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72748.62137956455,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72764.54126919938,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72781.20276766343,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72773.91694625036,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72771.40839055034,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72781.16851930632,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72804.78863776181,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72831.13034674087,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72891.5215190016,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72957.81979748147,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72987.85101368296,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73026.45013258833,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73057.17332198127,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73059.47945622278,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73063.73309972497,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72952.75845174697,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72859.87777560721,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72760.81155355864,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72660.23542927395,72720.03660604659,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72585.81819493203,72723.04258422954,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72514.07273933747,72722.68314988332,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72449.55332019048,72719.31324518679,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72386.72345457524,72713.06459153263,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72321.53277820922,72703.88691785707,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72254.73335595248,72691.74205321283,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72193.98748747629,72676.90307107345,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72107.82208847819,72658.41641472091,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72012.94912139994,72636.01232005304,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71913.88759168796,72609.61920456645,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71834.54298435294,72580.11263667172,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71764.7699456047,72547.95753067917,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71717.03794995631,72514.1361376366,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.7621139598,72478.85004976294,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71628.63154484303,72442.1997969976,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.53302125559,72405.18671268875,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71590.37357955513,72368.04011198739,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71536.16369319073,72329.38265863624,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.69859773548,72288.99748029829,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71451.19310991664,72248.54868359992,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.8224611233,72208.20130279427,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.80626423344,72167.69886821779,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.28096309477,72126.8642858192,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.59528604719,72085.58441040464,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71301.07246316342,72043.99599796443,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71281.03306611035,72002.70923546061,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.91122082152,71961.15849756495,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.7463231558,71919.02064693623,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71170.08581730335,71876.82682074995,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.88855191908,71834.5857229331,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.29586776556,71792.97260439256,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.59219834431,71752.51989470783,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.69522247677,71715.11360101357,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.51960467864,71682.99441724621,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.65323630435,71654.02846072926,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.24097740001,71629.12968128269,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71457.02329920803,71607.85308497614,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.71583527139,71590.77944711923,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.55456844968,71580.45797354578,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.2294029737,71575.76812154448,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.3790507358,71576.3282887621,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.85752667695,71586.31148699447,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.5889245428,71604.20649964275,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.35701057938,71628.52760288703,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.34524973303,71659.42535575411,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.6880297544,71696.12646015652,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.32658737405,71738.41891589302,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.76126038413,71785.51228575884,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.4635595534,71836.30779795696,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.66487478913,71891.33736015962,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.915684806,71950.15916632724,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.26243002152,72012.9474350603,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.01343561981,72078.39402582409,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.25156077022,72145.57586846406,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.8282359086,72214.28736259478,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.62517703591,72284.47536778328,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.85436287304,72359.34773961552,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.0300138432,72436.58082962276,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.01241273576,72516.65306631176,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.1498197169,72596.97848500682,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.01783413955,72677.62714957882,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.78760740839,72756.25621714194,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.27099881571,72833.3128548294,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.27891891045,72908.26373797248,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.66620539762,72981.6019525033,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.44170896581,73052.4772184207,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.04957224855,73121.2673741235,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.56560646866,73189.28978529166,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.28035795117,73256.52344011539,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.20912931507,73321.88168851401,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.81239896987,73385.36711139367,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.34900705228,73446.91593856062,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.2930864881,73505.45822551499,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.90963956906,73560.65683837575,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.50486840353,73612.11148816843,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.58367893125,73661.09830119339,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.53378461675,73707.286647294,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.12308184741,73750.25290892225,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.93083529962,73791.12663009083,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.85476847565,73830.07905842866,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.2759869976,73866.31156104848,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.31870803778,73900.15673498814,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.76921139476,73930.64802552242,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.56207448318,73958.20642912769,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.67630852453,73983.60378899354,280.45424653
