time,open,high,low,close,EMA,EMA-based MA,Volume
1776121200,74660.87,74936.9,74425.0,74446.0,74446.0,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,74425.81520000001,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,74425.44678400001,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,74420.94144128003,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,74425.23972597762,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,74424.92134789942,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,74410.61084006747,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,74422.76037286207,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,74436.2035430331,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,74465.32725959046,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74471.83307882323,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74464.24563251737,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74459.90278191598,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74462.2137593627,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74553.95585861368,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74595.2433899246,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74656.56871873063,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74659.9416212322,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74671.62629153361,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74629.50738821093,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74603.13319715405,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74567.07214138172,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74546.95597007118,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74508.58829246549,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74482.22442906824,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74491.76647474278,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74504.34515676336,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74492.8287442223,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74483.54244468451,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74474.62064910975,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74440.42299718097,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74399.10915740649,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74348.88842481398,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74332.17655082887,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74308.27922676256,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74274.88888862156,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74271.51537753183,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74273.99254732928,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74257.64274354295,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74250.53612405951,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74219.40923413474,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74198.15089540396,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74194.69802377165,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74212.27498186992,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74279.13778332034,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74326.57796065473,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74361.68212380235,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74412.12755389817,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74446.06214958633,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74477.12517761944,74391.53338712634,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74493.47196340989,74394.1259500386,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74526.0854063371,74397.96023858454,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74556.09217383014,74402.8926198115,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74588.77679992374,74409.00428410893,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74626.52665592985,74416.46469934101,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74660.29732345547,74425.09158237412,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74665.19753757904,74433.72602205872,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74667.79853457272,74442.26278578422,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74663.38825180691,74450.4344104509,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74636.37639166237,74457.36856239913,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74632.9326803294,74464.03351066212,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74632.92766590304,74470.5719096523,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74565.3702526308,74474.32869868404,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74517.99663242034,74476.14497910305,698.4221889
