time,open,high,low,close,EMA,EMA-based MA,Volume
1775005200,68271.93,68299.0,67686.65,67729.15,67729.15,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67719.694,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67749.93928,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67790.16253760002,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67838.79513459202,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67937.29232382466,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67995.1865379187,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68046.0556148852,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68092.2023656944,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68129.46377643885,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68174.34027432374,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68189.70825237784,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68182.14759218761,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68213.46458481261,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68268.5258180276,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68310.51735258539,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68305.16476437857,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68285.7187832283,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68275.82368057003,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68268.59618612443,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68275.61489123448,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68262.92409993573,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68250.87817194087,0.0,206.81431794
