time,open,high,low,close,EMA,EMA-based MA,Volume
1776124800,74448.0,74552.01,74128.11,74193.69,74193.69000000002,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,74211.89160000002,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,74224.47067200002,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,74244.48661824003,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,74258.62848878083,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,74257.62140967837,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,74282.0100969041,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,74306.71328915177,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,74346.19622601963,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74362.23252793806,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74363.41312570301,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74367.13687564677,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74376.86912559503,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74475.43879554744,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74523.00769190365,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74590.11187655135,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74598.80132642726,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74615.37722031308,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74577.75824268804,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74555.523983273,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74523.27166461117,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74506.65953144227,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74471.5155689269,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74448.11752341274,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74460.38812153973,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74475.47707181655,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74466.27010607123,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74459.10849758553,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74452.1414177787,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74419.7421043564,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74380.08273600788,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74331.38411712725,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74316.07258775708,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74293.46358073651,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74261.25849427759,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74258.97541473538,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74262.45578155655,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74247.02891903203,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74240.77140550947,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74210.42569306871,0.0,441.11847269
