time,open,high,low,close,EMA,EMA-based MA,Volume
1775739600,71290.08,71362.49,70623.2,70797.2,70797.2,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,70823.9872,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,70930.715424,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71023.97579008,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71130.8569268736,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71191.59797272371,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71267.17973490582,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71360.20615611336,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71433.6184636243,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71475.18658653436,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71501.01245961162,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71539.14426284269,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71589.81752181528,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71620.08252007006,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71641.05111846447,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71679.84622898733,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71716.54173066834,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71723.98479221488,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71705.58520883769,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71698.09679213067,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71705.25704876022,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71722.2180848594,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71756.26703807065,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71797.609675025,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71841.560901023,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71930.48562894115,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,71974.68517862586,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72058.4143643358,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72145.90681518894,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72226.23426997382,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72311.01632837592,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72398.13582210585,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72464.1009563374,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72499.57287983042,0.0,222.29993757
