time,open,high,low,close,EMA,EMA-based MA,Volume
1775851200,73286.01,73477.87,73089.33,73400.01,73400.01,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,73385.8252,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,73347.55918400001,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,73319.58484928001,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,73283.45726133761,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,73260.6206804306,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,73240.41182599615,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,73213.94127991647,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,73184.74837752315,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,73151.04370732131,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,73123.2226107356,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,73096.71200187676,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,73065.06784172662,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,73056.12241438849,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,73042.21342123741,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,73034.64594753842,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,73029.69907173535,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,73002.53354599651,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72981.7356623168,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72974.66960933147,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72982.80964058495,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72994.90966933816,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,73042.19849579112,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73096.44261612782,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73115.3840068376,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73143.7804862906,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73165.11724738736,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73158.78786759637,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73155.09683818866,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73036.81309113358,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72937.20804384288,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72831.95540033546,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72725.68776830862,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72646.03434684392,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72569.4715990964,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72500.5202711687,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72433.6130494752,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72364.67120551718,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72294.42070907581,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72230.49985234976,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72141.41346416179,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72043.85318702884,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71942.31933206655,0.0,226.94556599
