time,open,high,low,close,EMA,EMA-based MA,Volume
1775282400,66914.68,67043.54,66896.95,67004.27,67004.27,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,67004.6708,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66999.30913600001,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66997.30200512001,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,67010.15864471042,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,67021.1795531336,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,67026.28358888291,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,67038.89850177229,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,67051.77062163051,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67077.58817190008,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67100.10031814808,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67118.01389269622,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67131.29678128053,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67143.35223877808,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67153.28245967584,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67169.02626290178,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67187.18256186965,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67195.54635692008,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67195.90184836648,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67186.62890049718,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67184.3353884574,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67180.6725573808,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67173.02675279035,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67152.67181256712,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67123.33806756175,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67098.15662215682,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67083.70809238427,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67078.43944499354,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67074.02908939405,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67067.33476224254,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67043.62078126313,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67030.41431876208,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67020.96037326111,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67042.60914340023,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67054.79721192822,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67078.15103497397,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67103.54775217605,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67123.33113200197,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67164.98544144182,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67194.44740612648,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67284.52601363636,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67422.16393254546,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67553.60681794182,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67652.47827250647,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67775.87681070596,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67882.36666584949,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67981.37973258154,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68077.26935397502,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68148.36620565702,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68224.49690920446,67362.13748157598,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68303.77235646811,67403.94277355971,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68418.27296795066,67449.21906806709,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68526.72313051461,67497.6396025433,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68614.16688007345,67548.29133190846,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68674.47032966757,67600.0397731205,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68734.71510329416,67652.84541197674,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68808.62829503063,67707.20565792057,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68902.0092314282,67763.82998395359,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68975.33889291393,67821.86871966868,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69023.53338148083,67880.28875433048,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69094.04911096237,67939.94788018013,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69145.16438208538,68000.04764505984,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69200.19523151855,68060.71556051387,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69225.49721299707,68120.75304508454,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69192.41743595731,68177.86022861503,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69165.31284108073,68232.30516530623,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.78221379427,68283.94789184644,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69075.39803669073,68331.77429798892,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69042.45819375548,68376.8345521106,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69021.27513825503,68419.61581868684,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69008.10992719463,68460.44186425072,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.86673301907,68498.7299221695,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.79659437755,68534.30997921946,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.87606682735,68567.44313727407,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.67318148116,68599.26072786078,254.50457025
