time,open,high,low,close,EMA,EMA-based MA,Volume
1776315600,74964.65,75172.1,74914.56,75060.65,75060.65,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,75059.6908,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,75032.639536,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,75005.84517312,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74974.39115927041,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74922.49906652878,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74896.16554120649,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74875.10189790998,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74788.17054607718,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74722.972902391,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74722.81427019973,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74679.87152858375,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74653.87140629705,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74685.73929379329,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74741.12015028983,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74781.50973826664,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74795.28735920531,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74802.74357046888,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74831.57128483137,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74841.89438204488,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74835.65403148129,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74827.09530896279,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74811.58048424576,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74811.4548455061,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74799.06325786562,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74811.51739723637,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74834.11760545746,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74911.88739702087,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74983.8548052592,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,75009.23522083845,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75058.30280317138,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75154.75457891767,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75333.41421260424,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75545.7802755959,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75729.57945354823,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75903.79469726438,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76036.57192148324,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76130.25896776459,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76236.08385034342,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76326.55474231596,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76418.43036293068,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76490.71273389623,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76539.29651518454,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76592.47039396978,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76645.2303624522,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76699.66073345604,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76727.18707477956,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76760.91210879719,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76793.40954009342,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76822.73757688595,75748.62037185355,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76838.51937073507,75805.46022728174,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76832.23942107627,75860.6594028247,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76816.16106739017,75913.83782048107,138.34597633
