time,open,high,low,close,EMA,EMA-based MA,Volume
1776391200,74763.89,74830.9,74558.21,74728.67,74728.67000000001,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74721.0292,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74728.147664,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74722.42065088001,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74741.00619880961,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74769.24730290484,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74852.20671867246,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74928.94858117866,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74958.72149468436,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75011.83017510962,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75111.99976110084,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75294.07978021278,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75509.59259779575,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75696.28678997209,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75873.16544677434,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76008.39301103239,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76104.3343701498,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76212.2332205378,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76304.61216289479,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76398.2431898632,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76472.14053467415,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76522.21009190023,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76576.75088454821,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76630.76841378436,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76686.35574068163,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76714.9464814271,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76749.65076291293,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76783.04910187991,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76813.20597372952,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76829.75029583117,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76824.17187216468,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76808.7389223915,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76761.83900860017,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76706.44868791217,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76669.1127928792,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76627.47496944886,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76599.72577189295,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.08531014151,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.1680853302,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76465.80503850378,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76402.33663542347,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76344.4617045896,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76299.69996822244,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.08957076466,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76230.9104051035,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.38317269522,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76152.7133188796,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76112.66425336924,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.5599130997,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.03432005174,76332.15485487286,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.11237444759,76330.4405006791,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75964.66418449179,76326.4188116836,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.25104973244,76319.75846251362,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75871.76056575385,76310.18154268901,263.322682
