time,open,high,low,close,EMA,EMA-based MA,Volume
1776340800,74593.33,74880.01,74584.2,74632.87,74632.87,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74565.31719999999,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74517.94782399999,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74534.19119807999,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74506.33830223359,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74494.2208380549,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74538.8607710105,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74605.99190932966,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74657.19175658328,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74680.91481605663,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74697.52083077209,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74734.76636431033,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74752.83385516552,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74753.71834675228,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74751.71447901211,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74742.23012069114,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74747.65251103585,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74740.36511015298,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74757.51510134074,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74784.4354932335,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74866.17985377483,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74941.80386547284,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74970.54835623501,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75022.71088773622,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75122.01001671732,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75303.28921537993,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75518.06527814954,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75704.08165589758,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75880.33672342577,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76014.99058555171,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76110.40413870758,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76217.81740761097,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76309.7496150021,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.96964580193,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76476.48887413778,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76526.21056420676,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76580.43131907022,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76634.15441354462,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76689.47086046105,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.81239162417,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76752.28740029424,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.47480827071,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.43762360905,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.80341372032,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76826.0607406227,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.4766813729,0.0,138.34597633
