time,open,high,low,close,EMA,EMA-based MA,Volume
1775502000,69904.99,69917.04,69581.0,69732.99,69732.99,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69740.99480000001,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69723.03281600002,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69650.15019072003,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69586.42697546243,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69521.20721742543,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69431.8290400314,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69370.3747168289,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69322.95833948259,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69285.65847232398,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69235.21139453807,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69181.71368297502,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69135.99978833702,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69120.50700527006,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69122.89444484845,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,69051.13728926059,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68993.35110611975,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68944.60221763018,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68886.74444021977,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68803.2544850022,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68751.21092620202,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68709.01405210586,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68707.8657279374,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68685.68126970241,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68710.31636812622,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68758.60465867612,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68851.78588598204,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69064.12301510348,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69291.8091738952,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69484.4572399836,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69642.97906078491,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69780.00073592212,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69900.48067704836,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70032.9662228845,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70168.80172505374,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70293.61678704944,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70401.40824408548,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70513.29718455864,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70606.17020979396,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70675.28619301044,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70756.4952975696,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70862.19887376403,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70921.41416386291,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70919.81463075388,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70951.02866029358,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71003.6079674701,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71075.63693007249,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71077.74437566669,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71098.04562561336,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71121.1875755643,70058.44225299078,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71156.53016951916,70114.26062208485,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71149.45495595763,70168.68502972982,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71144.37775948102,70221.8056569985,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71117.93233872254,70272.7744285955,228.34112737
