time,open,high,low,close,EMA,EMA-based MA,Volume
1775880000,72909.53,72998.13,72720.0,72849.03,72849.03,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72842.18280000001,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72839.070576,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72835.29212992001,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72824.56155952641,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72834.85663476429,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72838.64890398315,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72847.3665916645,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72857.40206433134,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72844.02029918483,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72835.90347525006,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72840.50399723006,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72859.37727745165,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72881.35189525552,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72937.72534363507,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73000.32731614426,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73026.95793085272,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73062.4284963845,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73090.27341667375,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73089.93154333986,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73091.74901987267,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72978.53309828286,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72883.59045042023,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72782.62721438662,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72680.30583723569,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72604.28297025684,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72531.06033263629,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72465.18190602539,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72401.10175354336,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72334.7608132599,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72266.90314819911,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72205.18369634319,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72118.12260063573,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72022.42559258488,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71922.6059451781,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71842.56386956386,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71772.14915999875,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71723.82682719885,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71679.00788102293,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71634.37765054111,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71612.81943849781,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71595.23708341799,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71540.63811674455,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71477.81506740498,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71454.98026201258,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71435.30664105157,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71408.01170976745,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71375.22997298607,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71338.30837514719,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71303.56850513542,72060.78417210508,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71283.3294247246,72018.15435567,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71248.02387074662,71975.36800815759,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71203.6899610869,71932.09339668145,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71171.87396419996,71888.85375051557,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71139.53364706396,71845.65049831745,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71123.80935529884,71803.15219774618,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71120.98460687493,71761.88512059316,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71165.97623832493,71723.72960882806,1667.77209474
