time,open,high,low,close,EMA,EMA-based MA,Volume
1776434400,77388.01,78170.0,77055.0,77987.99,77987.99,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,77976.4124,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,77970.88100800001,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,77938.29132736001,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,77879.84082117122,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,77845.69915547752,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,77807.40082303932,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,77780.80875719618,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,77744.1008566205,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,77692.41358809087,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,77653.3381010436,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,77621.22865296013,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,77597.57916072333,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,77553.27202786547,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,77520.91026563624,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77492.60784438535,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77466.00001683451,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77430.32081548775,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77376.69675024874,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77317.06181022884,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,77229.49606541054,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,77136.69318017771,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,77064.9377257635,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76991.63390770243,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76934.75199508623,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76875.30943547934,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76802.73428064099,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76726.68593818971,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76642.34706313454,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76565.27129808378,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76502.84479423708,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76450.98281069813,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76402.85218584229,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76349.56961097491,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76298.24484209692,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76246.55325472917,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76188.73779435085,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76137.35797080278,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76102.37013313855,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,76060.58132248747,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,76010.49481668847,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75952.9448313534,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75900.16284484512,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75832.58341725753,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75785.66314387694,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75773.81169236678,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75760.86035697744,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75777.04272841926,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75800.07531014571,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75806.91888533406,76447.80819503235,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75775.73817450734,76404.68940358663,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75699.34712054675,76360.30998400558,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75627.93615090301,76314.91606779494,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75576.50445883076,76269.34282629292,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75503.38890212431,76222.75468991497,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75419.75538995437,76174.75069181982,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75311.97815875802,76124.4228366311,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75192.87110605738,76071.38131087708,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75121.8654175728,76017.58500334027,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75081.83058416698,75964.27535758285,317.84694602
