time,open,high,low,close,EMA,EMA-based MA,Volume
1776009600,70922.07,70992.7,70835.54,70962.38,70962.38,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,70978.83920000002,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,70993.61926400002,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71003.82012288003,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71032.70651304963,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71061.53319200566,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71049.63053664521,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71026.08809371361,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71039.39144621653,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71052.96493051921,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71056.25733607767,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71051.61594919146,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71040.58347325615,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71029.66159539566,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71031.33506776401,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71016.18906234289,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,70990.40193735546,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,70975.64898236703,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,70959.00666377768,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70957.72453067546,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,70968.18656822143,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71025.40204276372,0.0,1667.77209474
