time,open,high,low,close,EMA,EMA-based MA,Volume
1776060000,70904.07,71134.02,70898.04,71050.58,71050.58,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71033.8944,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71006.690848,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,70990.63478016,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,70972.79359774721,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70970.40850992744,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,70979.85582913324,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71036.13776280258,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71149.24674177838,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71208.8422024361,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71292.13482624122,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71364.92564014193,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71452.98598893058,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71606.60310981613,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71733.51406103084,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71851.40093614838,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72076.15766125651,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72265.74504835598,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72419.98064448751,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72580.07899292852,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72723.20307349425,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72863.32042761472,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,72987.95559340555,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73088.6023459331,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73206.51255825846,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73317.25555359777,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73435.89510930996,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73524.75550056517,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73592.93426051995,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73658.29631967835,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73724.73581410409,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73875.47614897577,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73971.04205705771,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74082.3034924931,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74131.61761309367,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74185.56820404617,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74182.33394772248,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74191.73363190467,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74188.5845413523,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74198.74737804412,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74188.2363878006,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74187.50067677656,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74220.62062263444,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74254.89097282368,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74263.33089499778,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74272.40442339797,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74280.37366952613,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74261.71577596404,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74234.69851388692,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74197.63063277597,73586.05369622928,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74193.0193821539,73637.12513260938,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74180.25463158159,73685.23133219671,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74157.10626105506,73729.96201903273,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74163.15536017065,73772.45901139248,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74174.301331357,73812.90484922616,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74165.92682484844,73850.5112885822,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74166.15747886056,73885.62048431915,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74141.78088055173,73917.27467490696,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74126.73281010758,73945.90294656146,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74128.99338529898,73972.28458503263,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74151.82671447506,73997.27133352414,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74223.52537731706,74022.82689868534,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74275.4145471317,74048.17529424149,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74314.61178336116,74072.84716685904,211.33683207
