time,open,high,low,close,EMA,EMA-based MA,Volume
1775646000,71470.11,71743.85,71404.95,71690.4,71690.4,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71721.39119999998,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71711.87110399999,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71647.03501568,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71620.07141442559,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71619.12730127155,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71641.91471716983,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71598.71993979624,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71577.34314461255,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71562.14129304355,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71562.20758960006,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71522.67818243205,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71487.74312783749,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71433.82847761048,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71393.34939940165,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71367.20544744952,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71337.76261165357,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71294.1008027213,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71270.3831385036,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71252.06768742332,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71231.30707242945,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71233.6033066351,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71258.1342421043,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71260.24430273595,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71251.64875851708,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71254.72245783573,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71218.12066120887,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71211.23420831216,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71286.98267164719,0.0,1637.49020054
