time,open,high,low,close,EMA,EMA-based MA,Volume
1775613600,71468.34,71722.84,71233.98,71355.75,71355.75000000001,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,71350.17000000003,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,71366.68040000003,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,71395.81876800003,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,71422.47246656002,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,71439.95546923521,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,71468.7606316964,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,71485.19658116068,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71483.99045466783,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71500.50321829441,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71546.68616083085,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71551.14246796438,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71499.16467052723,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71484.03069688505,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71493.96984113425,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71526.7698538435,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71492.78666553603,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71479.88453229314,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71472.47936970969,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71479.71862013292,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71446.78833052228,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71417.9244640805,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71369.59530695406,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71334.25488239773,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71312.83849180592,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71287.74501246146,0.0,149.80752663
