time,open,high,low,close,EMA,EMA-based MA,Volume
1776279600,74414.4,75316.55,74380.32,75048.06,75048.06000000001,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,75033.98640000002,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,75012.49788800003,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,75010.87805696003,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74996.91261240323,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74983.90760341099,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74959.71179513811,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74955.02605152706,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74950.7175674049,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74951.83216201252,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74960.53758905153,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74967.58738192741,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74947.90439137323,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74927.88884006337,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74902.67133285831,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74856.51682622965,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74835.46188013129,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74819.25452972078,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74736.79096734311,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74675.70368995567,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74679.32659475922,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74639.86286717848,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74617.0634378042,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74651.87596277986,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74709.96588575748,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74752.84781489689,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74768.91838970514,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74778.48411852872,0.0,133.79708471
