time,open,high,low,close,EMA,EMA-based MA,Volume
1775714400,70997.63,71096.0,70821.99,71041.44,71041.44,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71037.52960000001,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71055.328032,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71094.12098944001,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71109.35211028482,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71112.82794146203,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71127.00730614507,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71100.62272165346,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71103.13610392119,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71187.53241560751,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71260.24742235891,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71348.22682857019,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71391.57828228458,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71451.16161970182,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71529.46949012567,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71589.34073091562,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71618.45107244237,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71632.815786647,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71660.40332371523,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71701.37585781801,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71722.71618919258,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71735.47409405718,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71766.71536653262,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71796.46133721,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71797.5108302332,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71773.22916381454,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71760.32923070938,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71762.51089225263,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71774.89162087243,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71804.72669120264,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71842.19255590643,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71882.57715143391,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71968.2205793192,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72009.40133297366,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72090.35322633578,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72175.29056822893,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72253.26732277061,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72335.88673694896,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72421.01659799305,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72485.15127015361,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72518.93916854133,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72557.25443505803,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72582.1132802534,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.38421783313,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72646.79428040647,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72667.81313797395,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.31048693604,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72688.80084798117,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72697.95918014267,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72705.46964573127,72134.58369186724,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.12487407276,72168.76684059629,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72724.97488414694,72202.42357021134,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72737.55769341519,72235.25025682974,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72754.36267794197,72267.4165666363,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72771.83846370662,72298.96605103089,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.30178661009,72328.95528428175,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.48244368129,72357.57711283331,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72773.8766481868,72385.32304733607,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.08011633185,72412.70578143155,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72824.95850702531,72439.81320221114,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72885.84342646328,72468.0240111323,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.59595234622,72497.57758890837,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.04507615852,72527.06692124669,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.02867006585,72556.83681272343,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.10557646058,72586.5933538232,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.73713034374,72615.25808441931,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.29015991624,72642.95125037165,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.59094712294,72665.172416538,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.9636713531,72682.72837568555,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.13057764486,72695.47004853268,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.76893143327,72703.44714331672,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.54901691861,72707.78027851805,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.98509556512,72708.64182862877,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.63268791992,72706.39522963259,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.95647288632,72701.18001722277,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.9071550554,72692.95310949201,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.23778265098,72681.68294951697,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.6115600389,72667.64869567326,55.8579881
