time,open,high,low,close,EMA,EMA-based MA,Volume
1775916000,72690.13,72809.64,72626.76,72742.56,72742.56,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72754.628,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72780.37135999999,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72808.66645119998,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72870.85473510399,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72938.80635629567,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72970.35864779202,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73010.35715596867,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73042.36778349118,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73045.8583608119,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73051.20169194695,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72941.22955659119,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72849.2711920639,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72751.05349669879,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72651.25801696288,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72577.55897560585,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72506.47425755738,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72442.56271695279,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72380.29209959657,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72315.61593162884,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72249.28985709854,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72188.97946853067,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72103.21471104822,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72008.71033416437,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71909.98790743123,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71830.95527483674,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71761.4692528498,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71714.00131262181,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71669.96840761206,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71626.0613350031,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71605.16842820286,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71588.19815394662,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71534.1623016309,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71471.85731750043,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71449.4991321004,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71430.26400153237,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71403.37248140978,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71370.96188289701,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71334.38173226525,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71299.95599368404,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.00591418933,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71244.96624105418,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71200.87694176985,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.28598642827,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.152707514,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71121.61889091288,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71118.96937963985,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.12222926866,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71266.99245092717,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.168254853,71650.76651515644,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71391.79479446476,71626.1286913557,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.6128109076,71605.09217424331,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.33818603499,71588.23940924503,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.2071311522,71578.1211387015,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71804.90976066003,71573.61823348775,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.08497980723,71574.3503917499,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.58698142265,71584.49182174326,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.34002290884,71602.53240761164,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.12802107615,71626.98743821839,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.13457939007,71658.00840425897,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.49421303887,71694.822864781,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.14827599576,71737.21960814754,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.5972139161,71784.408922633,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.31263680282,71835.29270388118,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.52602585859,71890.40347360991,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.7879437899,71949.29999070152,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.1449082867,72012.15699348462,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73548.90531562378,72077.66681957447,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.15209037387,72144.90683871439,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.73672314396,72213.6718552251,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.54098529243,72283.90910100317,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.77690646905,72358.82677417783,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73986.95875395153,72436.10154142007,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74096.94685363541,72516.21212116528,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.08950534459,72596.57281547207,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74197.96234491702,72677.25393360684,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.73655732366,72755.91285844773,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.22403273777,72832.99696483073,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.23571011875,72907.97311917368,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.62645330925,72981.33458320842,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.40513704451,73052.2312386694,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.01592608095,73121.04107275231,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.53465199447,73189.08158803018,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.25187983492,73256.33189863482,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.18292944813,73321.70547035188,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.78829509228,73385.20499068452,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.3268314849,73446.76678750818,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.27268496611,73505.32100654676,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.89087016882,73560.53059692497,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.48760055531,73611.99534603373,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.56779251089,73660.99145042947,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.51916911002,73707.18834459118,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.10963558122,73750.16247043565,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.91846473473,73791.04342668316,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.84338755594,73830.00251129361,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.26551655147,73866.24113768424,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.30907522736,73900.09194549303,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.76034920917,73930.58841918691,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.55392127244,73958.15159129903,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.66880757065,73983.55333819118,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.36810296499,74007.63858643001,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.94345472779,74032.36477135874,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.71917834958,74056.95013710103,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.81204408161,74080.9200222898,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.92708055509,74104.94806191839,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.23771411068,74128.42748535708,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.40669698184,74151.29380794028,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.6109612233,74173.10553718741,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.85328432544,74194.62145876145,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.2786215794,74215.82094237425,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.18833185306,74236.89834086667,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.98526530481,74258.12723155812,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.63924408043,74279.42111201386,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.27210455401,74299.70918932727,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.46713618969,74318.96729967129,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.52336529452,74337.002563227,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86069607096,74353.01126295315,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.6582403853,74368.0247951718,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.79518115448,74382.2438914012,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.28836666212,74393.06692189303,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88129732915,74401.38414445533,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.00999354282,74409.77438231066,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97159405939,74416.60920600031,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60346653464,74422.59821069677,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93278921186,74430.06000717437,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.69816607492,74439.87664722788,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48151278893,74451.40970415552,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74139176581,74463.53589754857,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84128042456,74475.96207296038,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.5411779906,74489.47953410394,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02668375135,74503.31257215994,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29574905125,74516.76273313224,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64568912715,74529.71345659932,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48683399698,74541.89707905176,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.20868727722,74553.93078598252,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19679229504,74565.31694741765,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60024891143,74577.02527695757,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75382899851,74589.43039519314,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71272267864,74604.64528875415,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53410486435,74622.34351349696,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.4601764752,74640.59723398584,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.78976235719,74660.29768930619,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.24258136861,74683.24157235777,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66317485912,74712.54694303974,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.56932087039,74749.38922555734,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70537520075,74792.48019574805,2238.70529422
