time,open,high,low,close,EMA,EMA-based MA,Volume
1775628000,71730.91,71942.29,71576.21,71728.99,71728.99,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,71721.9516,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,71728.19707200001,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,71723.87810624001,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71703.5774577408,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71702.52326112155,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71732.54460023182,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71722.13223221328,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71656.47525363622,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71628.75643334532,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71627.1175186777,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71649.26571718347,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71605.48285980879,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71583.56503102409,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71567.86542854217,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71567.4737942588,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71527.5230907181,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71492.20044346065,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71437.9292079838,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71397.1220713451,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71370.67630563749,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71340.9558011865,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71297.03853709159,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71273.08585412426,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71254.55418579432,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71233.59465093078,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71235.70787885632,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71260.07044854782,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71262.025612664,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71253.28756365088,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71256.23015855881,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71219.50774587411,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71212.5103262042,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71288.15670010787,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71352.82176409924,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71433.39522297129,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71469.9332051336,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71523.24814872291,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71595.78909682509,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71650.35476907907,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71674.58398755275,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71684.45806854853,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71707.91422306464,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71745.08588521947,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71762.92941440191,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71772.47026124976,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71800.75184034978,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71827.7748931218,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71826.31930167205,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71799.73295753828,71536.50708177991,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71784.71272093522,71546.19029751203,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71784.9437032604,71555.8388672797,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71795.52980699958,71565.8531727993,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71823.71382243962,71576.9199238381,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71859.66071664444,71589.31805448006,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71898.64785931288,71603.12267443539,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71983.00563056786,71620.08161906879,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72023.00358012243,71638.41267071976,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72102.86729371264,71659.63965517982,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72186.80351021563,71683.80814456937,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72263.85922939838,71710.56074288617,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72345.63129104652,71740.02068345528,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72429.9815877628,71772.24230972004,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72493.39906074178,71806.30423004048,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72526.52713588244,71840.95169524508,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72564.23536501186,71876.32602299802,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72588.5357358109,71911.8715326876,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72621.29287694603,71947.8694693667,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72652.23024679034,71984.19507354287,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72672.81422704711,72020.37549965944,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72686.91148888334,72056.1082167063,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72693.03376977268,72091.04868187959,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72701.85346819088,72125.2745642704,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72709.05239073561,72158.680941717,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72708.42099947676,72190.93631045808,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72728.00731951861,72222.81948248418,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72740.34753395712,72254.01449612074,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72756.92933124055,72284.67966678402,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72774.19978474131,72314.84810316679,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72767.474201962,72343.56677224678,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72765.48106580506,72371.01968176116,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72775.71538054066,72397.69021074969,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72799.77175009741,72424.08357177206,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72826.51481008962,72450.28076932442,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72887.27522528244,72477.6541728765,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72953.91320725984,72506.43733771305,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72984.25695067906,72535.21789014699,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73023.14359462474,72564.3357041117,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73054.13130705476,72593.49233390042,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73056.68080249039,72621.60514609034,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73061.15833829116,72648.790547109,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72950.38967122787,72670.54456953636,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.69849752964,72687.67075644404,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.80661772727,72700.01703883048,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72658.39088830909,72707.6303743907,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72584.12121724436,72711.62885110611,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.51151986481,72712.18251540979,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72448.11699827564,72709.65266147112,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.40203841358,72704.17685451423,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72320.3170753405,72695.71019980015,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.61490931327,72684.21947260044,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.95851656822,72669.98229691006,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.87543524276,72652.0493024906,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72012.07820042335,72630.15457680116,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71913.08634438948,72604.23008077471,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.80583683832,72575.15464278332,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71764.09176989125,72543.39617630183,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.41402829994,72509.93969160946,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.18810603594,72474.98931941796,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71628.10345755308,72438.64792508021,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.04718094884,72401.91899052478,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.92660647293,72365.03380759651,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.7524779551,72326.61685859664,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.3202797187,72286.45294426185,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.84505734121,72246.2077104464,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.50225275391,72206.04760749303,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.5116725336,72165.71746854065,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.00993873092,72125.04139811623,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.34594363245,72083.90735371792,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.84306814185,72042.45310581264,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.82202269051,72001.28977468096,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.71706087526,71959.85259364768,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.56769600525,71917.81921533233,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.92148032483,71875.72150367437,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.73736189885,71833.56883122356,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.15677294695,71792.0370640198,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.4642311112,71751.65919756489,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.57749262231,71714.32175964204,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.41129321253,71682.26592318442,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.55358975552,71653.35824619241,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.14930257508,71628.51308390878,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.93895836908,71607.28581539216,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.63824169956,71590.25755910197,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.4831823636,71579.97783656989,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.16372777452,71575.32639552666,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.31862955255,71575.9219008257,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.80193918834,71585.93761009298,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.53778405327,71603.8625328934,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.30996132903,71628.2111534776,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.30196442272,71659.13422229745,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.64820726891,71695.85861737639,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.2899506874,71738.17250053531,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.72755463241,71785.28558362974,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.43255026182,71836.09923199819,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.63634624088,71891.14547947755,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.8894385416,71949.98263609975,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.23828345828,72012.78502725098,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73548.99122078162,72078.24461063954,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.2311231191,72145.43840649426,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.80943326958,72214.16089758257,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.60787860802,72284.35901997203,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.83844831938,72359.24069962918,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.01537245384,72436.48235283533,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74096.99894265753,72516.56246766732,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.13742724495,72596.89513425395,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.00643306535,72677.55046688618,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.77711842013,72756.18566906471,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.26134894651,72833.24795059835,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.27004103079,72908.2040260799,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.65803774832,72981.54701756214,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.43419472846,73052.42667827482,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.04265915017,73121.2208771893,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.55924641815,73189.2470081122,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.2745067047,73256.48408511029,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.20374616834,73321.84548190932,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.80744647486,73385.33380131735,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.34445075688,73446.88529329041,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.28889469632,73505.43003186639,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.90578312062,73560.63090021904,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.50132047097,73612.08762506426,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.5804148333,73661.07634713755,151.18444998
