time,open,high,low,close,EMA,EMA-based MA,Volume
1775516400,68809.58,68912.87,68332.0,68853.61,68853.61,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,68847.0156,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,68811.57275200001,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,68799.73893184001,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,68797.97341729281,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,68802.67234390939,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68790.86415639664,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68772.91422388492,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68759.90428597413,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68774.49914309621,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68804.56721164852,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68758.27623471664,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68723.91893593932,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68696.72462106418,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68658.69705137904,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68593.45088726873,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68558.19161628724,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68531.43628698426,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68544.49418402552,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68535.37944930348,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68572.0386933592,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68631.38919789046,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68734.74766205922,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68956.44784909449,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69192.74802116693,0.0,1736.8054044
