time,open,high,low,close,EMA,EMA-based MA,Volume
1775991600,71486.53,71574.83,71444.0,71495.41,71495.41000000002,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,71465.13080000003,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,71421.67313600003,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71369.91368512003,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71334.08699031043,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71304.3504310856,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71293.45199659874,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71283.06303687084,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71270.10839392118,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71277.69172240749,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71286.91958461488,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71256.9860178457,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71216.85513641805,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71214.8971255046,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71214.43015546424,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71204.80534302711,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71188.28011558494,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71166.31450633815,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71145.3341458311,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71137.75381416462,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71114.09430903145,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71080.47476430894,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71058.51598316422,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71035.24430451108,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71027.8631601502,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71032.71410733818,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71084.76737875113,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71193.98598845105,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71250.00230937498,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71330.00212462498,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71399.76355465499,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71485.0368702826,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71636.08992065999,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71760.64192700718,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71876.35857284661,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72099.11868701888,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72286.86919205738,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72439.41485669279,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72597.95846815738,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72739.65219070479,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72878.45361544841,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73001.87812621254,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73101.41107611555,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73218.29659002631,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73328.0968628242,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73445.86911379827,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73533.93158469441,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73601.37625791885,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73666.06295728534,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73731.88112070251,72205.48580548637,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73882.04983104632,72286.67734230237,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73977.08984456262,72369.72406409465,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74087.86745699761,72455.14484202591,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74136.73646043781,72540.39091866383,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74190.27754360279,72625.56658854328,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74186.66654011457,72708.36050098923,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74195.71961690541,72789.24879596893,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74192.25164755297,72867.72480382082,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74202.12111574873,72944.30613308378,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74191.34022648883,73018.16506455473,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74190.35620836972,73089.70019256683,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74223.24771170014,73160.24797825952,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74257.30789476413,73229.80497764582,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74265.55446318301,73297.300703042,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74274.45010612838,73362.75260475943,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74282.25569763812,73426.1105924571,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74263.44724182707,73486.31730709976,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74236.2914624809,73543.04719343374,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74199.09614548243,73595.91061482178,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74194.36765384384,73646.19349771448,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74181.49504153634,73693.5742280934,123.83406297
