time,open,high,low,close,EMA,EMA-based MA,Volume
1775692800,71083.99,71146.92,70653.75,70813.81,70813.81,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,70822.9324,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,70842.42180800001,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,70854.96166336001,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,70849.92393029122,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,70861.74041586793,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,70876.1163825985,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,70885.43187199062,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,70915.39812223137,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,70965.38547245286,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,70990.91543465664,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71003.86619988411,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71026.76250389339,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71008.39750358193,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71018.28890329538,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71109.47299103175,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71188.43275174922,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71282.15733160928,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71330.79434508055,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71395.2403974741,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71478.02196567618,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71542.00900842209,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71574.90588774832,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71592.75421672846,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71623.54667939017,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71667.46774503896,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71691.52072543584,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71706.77426740098,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71740.31152600891,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71772.16980392819,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71775.16261961393,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71752.66881004481,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71741.41370524123,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71745.10860882193,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71758.88152011618,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71789.9973985069,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71828.64160662635,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71870.11027809624,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71956.75105584854,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,71998.84937138065,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72080.6454216702,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72166.3593879366,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72245.05063690167,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72328.32738594954,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72414.06199507357,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72478.7530354677,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72513.05279263029,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72551.83896921987,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72577.13105168229,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72610.8005675477,71877.29905456874,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72642.57732214389,71919.27029192873,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72663.93353637238,71960.64470057444,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72678.74125346259,72001.1558815481,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72685.51715318559,72040.49253353405,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72694.93818093074,72078.76290779251,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72702.69032645629,72115.89021775735,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72702.56790033978,72151.56884441519,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72722.62246831259,72186.60141372473,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72735.39347084759,72220.69387286204,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72752.37159317978,72254.02469338602,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72770.0066657254,72286.64552764063,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72763.61653246738,72317.62040276271,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72761.93200987,72347.14902183582,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72772.4502490804,72375.72920361836,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72796.76782915396,72403.87944521126,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72823.75120282164,72431.69297288847,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72884.73270659591,72460.55340015543,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72951.57409006824,72490.70462680967,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72982.10496286278,72520.74379611589,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73021.16376583376,72551.01953760309,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73052.30986456705,72581.24146071248,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.0050754017,72610.33434275746,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73059.61666936957,72638.42140804273,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72948.97133582001,72661.00496159539,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.3936289544,72678.89431713836,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72757.60613863806,72691.94271466925,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.28644754701,72700.20199616239,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.10513174326,72704.79474313607,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.57672120379,72705.89513607734,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.2569835075,72703.86827248527,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.6108248269,72698.85521664724,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.58915884075,72690.81429296252,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72252.9452261335,72679.71523830983,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.34240804282,72665.8384013627,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.30861539941,72648.236918587,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.55672616746,72626.64718360986,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.60658807406,72601.00327903872,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.36446102813,72572.18598518621,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.68570414589,72540.66501131249,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.04044781422,72507.42701981927,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71671.84441198908,72472.67766137098,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.78725902997,72436.521199677,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.75627830757,72399.96240315381,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.65897604296,72363.23374721524,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.50625795954,72324.96080304586,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.09375732279,72284.92937315514,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.63665673697,72244.80602502821,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.31052419801,72204.75805690832,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.33528226217,72164.53108200272,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.8476596812,72123.94992250133,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.1966469067,72082.9031961522,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.70571515417,72041.52928085219,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.69565794185,72000.43985571736,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.6008053065,71959.07066820114,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.46074088199,71917.09984392152,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.82308161142,71875.05968197643,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.64683508252,71832.95995526145,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.07348827591,71791.47689813467,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.38760921384,71751.14384495057,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.50700047673,71713.84763523687,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.34644043859,71681.82972873165,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.4939252035,71652.95694729587,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.09441118722,71628.14388892397,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.88845829226,71606.94615600613,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.59178162889,71589.94507246681,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.44043909857,71579.69034886555,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.1244039707,71575.06190683866,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.28245165304,71575.67857123275,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.76865552079,71585.71374686746,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.50716307914,71603.65657872592,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.28179003281,71628.02167564354,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.27604683019,71658.95990269008,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.62436308377,71695.69824333764,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.26801403706,71738.02495641964,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.70737291411,71785.14984304333,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.41398308099,71835.9743506587,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.61926443451,71891.03058864521,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.87372327976,71949.87693653398,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.22382541739,72012.68778365049,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73548.97791938401,72078.15514652707,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.21888583328,72145.3560995108,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.79817496662,72214.08517515779,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.5975209693,72284.28935534124,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.82891929176,72359.17660816884,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.00660574842,72436.42338869181,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74096.99087728855,72516.5082206553,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.13000710547,72596.84522700288,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74197.99960653704,72677.50455221519,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.77083801407,72756.1434275674,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.25557097293,72833.20908842083,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.2647252951,72908.16827287657,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.65314727149,72981.51412461509,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.42969548977,73052.39641676353,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.0385198506,73121.19303659891,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.55543826254,73189.22139476905,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.27100320155,73256.46052083459,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.20052294542,73321.82380277566,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.8044811098,73385.3138565144,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.34172262101,73446.86694407168,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.28638481133,73505.41315058517,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.90347402643,73560.6153694403,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.49919610431,73612.07333674784,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.57846041597,73661.06320188644,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.5289835827,73707.25435593161,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.11866489609,73750.22320086884,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.9267717044,73791.09929868169,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.85102996805,73830.05391353226,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.27254757061,73866.2884277438,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.31554376495,73900.13545234782,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.76630026376,73930.62844549333,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.55939624266,73958.18841550093,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.67384454326,73983.58721645693,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.3727369798,74007.6697544345,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.94771802143,74032.39344592288,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.72310057972,74056.97651770002,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.81565253335,74080.9442924409,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.93040033069,74104.9703904574,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.24076830424,74128.44802761296,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.4095068399,74151.31270681569,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.6135462927,74173.12292415279,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.85566258928,74194.63745476959,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.28080958215,74215.83565870175,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.1903448156,74236.91187988796,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.98711723035,74258.13968745772,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.64094785193,74279.4325714415,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.27367202379,74299.71973200068,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.46857826189,74318.97699893083,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.52469200095,74337.01148654579,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86191664088,74353.01947240643,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.65936330962,74368.03234786884,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.79621424485,74382.25083988247,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.28931710526,74393.0733144958,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88217173684,74401.39002564986,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.0107979979,74409.77979300964,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97233415807,74416.61418384338,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60414742542,74422.60279031239,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93341563139,74430.06422042073,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.69874238089,74439.88052341453,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48204299042,74451.41327024726,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74187955119,74463.53917835296,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84172918709,74475.96509130042,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54159085212,74489.48231097679,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02706358396,74503.31512688295,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29609849725,74516.76508347742,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64601061748,74529.71561891687,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48712976808,74541.89906838392,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.20895938664,74553.93261616812,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19704263571,74565.3186311884,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60047922486,74577.02682602666,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75404088688,74589.4318203367,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71291761594,74604.64659988623,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53428420666,74622.34471973847,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.46034147013,74640.59834372804,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.78991415253,74660.29871026901,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.24272102032,74683.24251164356,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66330333869,74712.54780718267,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.5694390716,74749.39002056886,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70548394586,74792.48092715864,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.0706452302,74841.28463777027,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.82579361177,74894.03109529766,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.33253012283,74949.05620171307,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.831527713,75006.74340753682,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.84260549597,75066.40268881622,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.1351970563,75128.02993849524,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.7211812918,75190.83531502346,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.50428678846,75253.8682658216,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.78154384538,75317.2966473794,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55662033777,75381.10063888316,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92089071075,75445.32964816467,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.3064194539,75508.90906140953,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.8219058976,75572.07206794777,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.0465534258,75634.76861655115,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.04362915174,75696.87150871727,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.4409388196,75757.85127319636,106.95634532
