time,open,high,low,close,EMA,EMA-based MA,Volume
1776567600,75523.87,75675.67,75391.43,75546.49,75546.49000000002,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75558.77160000002,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75560.47067200002,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75550.39301824002,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75529.65117678083,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75510.73268263835,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75474.3076680273,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75456.04945458513,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75470.56709821832,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75481.87533036085,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75520.37650393198,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75563.94238361742,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75589.67659292804,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75575.8752654938,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75515.4732442543,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75458.77218471396,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75420.87360993684,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75360.20852114189,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75288.02943945055,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75190.7902842945,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75081.37826155096,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75019.29200062688,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74987.46304057674,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74943.65799733059,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74921.59735754415,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74895.10076894061,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74847.36870742537,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74845.19361083135,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74846.16932196484,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74839.11657620766,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74860.02245011105,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74876.71585410218,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74904.49538577402,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74937.9653549121,0.0,450.10975228
