time,open,high,low,close,EMA,EMA-based MA,Volume
1775404800,67291.53,67396.63,67144.51,67194.96,67194.96,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67207.10080000001,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67222.18153600002,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67232.47421312002,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67265.39707607043,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67286.8261099848,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67369.51442118602,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67500.35326749114,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67625.54100609185,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67718.6577256045,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67836.76190755614,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67938.38095495164,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,68032.91287855552,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68124.67984827109,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68191.9838604094,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68264.62515157665,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68340.69033945052,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68452.23751229448,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68557.97051131092,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68642.91447040606,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68700.91811277358,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68759.0470637517,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68831.01369865157,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68922.60380275945,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68994.2858985387,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69040.96462665561,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69110.08585652316,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69159.9181880013,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69213.76873296121,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69237.9848343243,0.0,149.53751848
