time,open,high,low,close,EMA,EMA-based MA,Volume
1776153600,74590.8,74959.0,74497.04,74800.25,74800.25,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74779.962,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74747.72424,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74720.70310079999,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74702.15005273599,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74774.69724851711,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74798.32546863575,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74843.4042311449,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74831.83029265332,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74829.76386924105,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74774.99395970177,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74736.98084292562,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74690.21197549158,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74660.24461745225,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74612.81384805607,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74578.11194021159,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74579.98298499465,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74585.50434619508,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74567.49519849948,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74552.23558261953,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74537.81833600996,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74498.56486912917,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74452.59967959883,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74398.09970523092,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74377.45092881245,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74349.93165450745,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74313.20912214686,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74306.7699923751,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74306.42679298509,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74287.48224954629,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74277.98846958257,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74244.66539201597,0.0,441.11847269
