time,open,high,low,close,EMA,EMA-based MA,Volume
1775318400,67374.49,67513.45,67314.28,67358.99,67358.99,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67356.1924,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67350.421008,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67344.94652736,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67338.74920517122,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67339.65566875752,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67344.16161525692,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67339.96708603637,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67328.76891915346,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67308.8666056212,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67296.79407717151,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67284.13455099778,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67268.21178691796,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67240.24204396454,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67203.90268044738,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67172.27606601159,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67151.89798073066,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67141.17414227221,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67131.74501089043,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67120.43341001919,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67092.47153721766,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67075.35701424025,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67062.30765310103,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67080.64864085295,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67089.79354958472,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67110.34766561794,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67133.1686523685,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67150.58236017903,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67190.05657136471,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67217.51284565554,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67305.7462180031,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67441.68652056286,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67571.56759891783,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67669.0021910044,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67791.07881572406,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67896.35251046614,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67994.24670962885,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68089.10697285854,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68159.25681502986,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68234.51626982747,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68312.99016824127,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68426.75335478198,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68534.52508639942,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68621.34467948746,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68681.07390512846,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68740.79039271819,0.0,526.79094908
