time,open,high,low,close,EMA,EMA-based MA,Volume
1776283200,75045.99,75082.24,74536.02,74872.14,74872.14,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74863.5992,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74873.891264,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74870.88476288001,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74867.96198184963,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74853.04182330165,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74856.88967743752,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74860.43210324252,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74868.76953498313,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74884.11997218449,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74897.28317440973,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74883.22452045696,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74868.38335882041,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74847.92629011479,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74806.1513869056,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74789.12567595317,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74776.62522187692,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74697.57200412676,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74639.62224379662,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74646.13166429289,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74609.32353114946,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74588.9672486575,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74626.02746876489,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74686.1852712637,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74730.96964956261,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74748.7904775976,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74759.9664393898,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74792.21632423862,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74805.68781829954,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74802.34399283558,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74796.45007340873,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74783.38686753603,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74785.51671813315,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74775.2001806825,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74789.5633662279,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74813.91989692967,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74893.3055051753,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74966.75946476127,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74993.50750758038,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75043.83330697395,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75141.44264241603,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75321.16723102274,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75534.51305254093,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75719.21360833765,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75894.25811967065,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76027.79827009699,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76122.18720848924,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76228.6578318101,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76319.7228052653,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76412.14498084407,75195.35492550461,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76484.93018237654,75252.77430307209,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76533.97656778642,75310.85213482632,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76587.57604236351,75369.72180686374,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76640.72755897444,75429.33178560877,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76695.5181542565,75489.70230315221,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76723.37590191599,75549.73190399808,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76757.4058297627,75609.62908312921,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76790.18376338169,75669.3210705181,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76819.76986231115,75728.65976636685,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76835.78907332626,75787.09647023397,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76829.72754746016,75843.76474634075,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76813.85014366335,75898.29473651585,138.34597633
