time,open,high,low,close,EMA,EMA-based MA,Volume
1775325600,67324.02,67374.0,67245.37,67284.05,67284.05,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67283.8852,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67282.572784,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67287.97336128,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67296.6138923776,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67296.22318098739,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67288.52452650841,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67271.84176438775,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67262.73122323674,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67252.7967253778,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67239.38098734758,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67213.71770835978,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67179.500291691,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67149.82586835572,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67131.24379888727,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67122.17229497629,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67114.26331137819,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67104.35024646793,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67077.67502675051,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67061.74422461048,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67049.78388664164,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67069.12677571032,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67079.1934336535,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67100.59555896123,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67124.19671424433,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67142.32817710479,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67182.46272293641,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67210.5265051015,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67299.31878469339,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67435.77328191792,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67566.1274193645,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67663.99722581534,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67786.47424775013,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67892.11630793012,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67990.34940329571,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68085.52145103205,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68155.95813494948,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68231.48148415353,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68310.19816542124,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68424.18471218755,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68532.16193521254,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68619.17058039554,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68679.0737339639,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68738.9502352468,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68812.52461642706,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68905.5938471129,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68978.63673934387,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69026.56740019636,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69096.84040818067,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69147.73237552622,68017.3197588946,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69202.55778548412,68076.60590524187,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69227.6707626454,68135.37216223429,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69194.41710163378,68191.3098163928,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69167.15253350307,68244.67878606178,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69135.47473082283,68295.33162294154,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69076.955152357,68342.24733059642,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69043.89074016844,68386.46974210949,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69022.59308095496,68428.48019348584,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69009.32243447857,68468.59708906579,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68980.9822397203,68506.23272899936,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68947.82286054267,68541.21256150295,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68920.82023169927,68573.79351297487,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68922.54181316333,68605.10307350551,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68940.76646811028,68635.76023499762,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68883.57955066145,68662.77011298214,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68839.19798660855,68686.66515649259,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68802.78134767986,68707.78540969867,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68756.26923986548,68725.75733080514,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68683.21730067625,68739.56884724268,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.77671662215,68750.45677820838,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68607.41457929238,68758.79793320662,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68614.39421294899,68766.19112819716,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68599.68747591307,68771.79561394137,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68631.20207784003,68777.44342208096,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68685.81951161283,68784.03261466743,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68784.82355068381,68793.27951639601,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69002.51766662911,68809.77521061373,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69235.13225329878,68833.9655514117,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69432.31447303489,68864.30060220073,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69595.0077151921,68899.3428423384,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69735.86709797673,68938.21546263761,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69859.8777301386,68980.2494883717,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69995.61151172752,69025.88414828236,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70134.43539078932,69075.23022520408,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70261.99975952618,69127.8201447564,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70372.32057876409,69182.95468439157,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70486.53653246297,69240.77471309123,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70581.55040986593,69300.49287157334,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70652.63597707666,69361.15550804356,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70735.65709891052,69423.23666865498,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70843.02773099768,69487.71552277044,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70903.77671251787,69552.76424612527,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70903.58817551644,69616.01372792546,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70936.10032147513,69678.7934786326,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70989.87389575712,69741.95874198904,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71063.00158409655,69806.28403290444,1147.88469871
