time,open,high,low,close,EMA,EMA-based MA,Volume
1775178000,66784.54,66902.04,66484.64,66627.41,66627.41,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66619.34520000001,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66616.01038400001,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66614.84955328002,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66614.11998901762,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66628.34478989622,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66661.23640670453,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66685.85749416817,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66699.98729463472,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66714.25151106394,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66739.00179017882,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66737.90644696452,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66732.82193120736,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66747.95537671077,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66753.40934657391,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66773.278198848,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66777.44474294016,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66779.72836350495,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66787.72449442456,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66790.9465348706,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66804.16681208096,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66810.63746711449,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66822.58566974533,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66828.6060161657,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66830.35753487244,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66830.96893208264,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66830.89621751604,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66833.06532011477,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66839.59369450559,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66852.76779894515,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66865.28877502953,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66871.07767302718,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66879.32905918501,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66901.6235344502,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66921.3272516942,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66934.41947155866,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66954.38351383398,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66974.01683272727,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67006.0546861091,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67034.28951122037,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67057.46795032274,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67075.59451429691,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67092.10615315316,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67106.13606090091,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67125.65157602885,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67147.27784994653,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67158.83402195081,0.0,129.60795159
