time,open,high,low,close,EMA,EMA-based MA,Volume
1775451600,69120.03,69226.92,69068.46,69180.0,69180.0,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,69162.8784,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,69157.84812800001,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,69162.45547776001,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,69208.26143953922,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,69253.51252437608,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,69282.813122426,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69289.62487263192,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69300.65728282137,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69329.29510019567,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69381.02269218002,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69416.03127680562,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69428.97037466118,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69467.05114468829,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69488.32625311323,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69515.90415286418,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69515.94942063505,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69459.63346698425,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69411.15158962552,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69359.95386245547,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69283.47595345904,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69233.88987718232,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69197.39228700774,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69170.13770404711,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69128.93228772335,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69083.9369047055,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69046.04515232905,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69037.74874014274,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69046.75684093132,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68981.09069365682,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68928.90823816428,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68885.31477911114,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68832.19999678225,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68753.07359703968,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68705.0445092765,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68666.54094853438,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68668.79047265163,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68649.7320348395,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68677.24307205234,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68728.17722628816,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68823.7926481851,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69038.3692363303,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69268.11569742388,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69462.65924162997,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69622.92490229958,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69761.55091011562,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69883.50683730637,0.0,194.37257335
