time,open,high,low,close,EMA,EMA-based MA,Volume
1775649600,71693.1,72199.11,71578.53,72077.79,72077.79,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,72039.758,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71948.69096,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71897.5948832,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71874.44889254401,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71876.81058114048,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71814.82413464924,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71776.1590038773,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71745.05188356712,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71730.48533288176,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71677.49370625122,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71630.17340975112,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71564.86433697103,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71513.90239001335,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71478.11419881228,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71439.79866290731,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71387.97396987474,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71356.74645228477,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71331.52193610198,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71304.40498121383,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71300.85338271673,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71320.0043120994,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71317.16476713144,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71304.01558576094,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71302.89993890007,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71262.44394378806,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71252.01162828502,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71324.49789802221,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71386.25566618044,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71464.154412886,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71498.23165985513,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71549.28272706672,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71619.74090890138,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71672.39043618928,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71694.85680129414,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71703.10905719061,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71725.07313261536,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71760.87208200613,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71777.45271544564,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71785.83169821001,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71813.04436235322,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71839.08401336496,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71836.72369229578,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71809.30499691212,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71793.51899715916,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71793.04547738643,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71802.98343919552,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71830.57116405989,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71865.9694709351,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71904.45191326029,71642.16026654451,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71988.34536019947,71655.99620380919,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72027.9161313835,71671.45408868093,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72107.38684087283,71690.03775970411,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72190.96149360301,71711.7744007317,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72267.68457411477,71736.28969855553,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72349.15060818559,71763.69132267107,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72433.21935953075,71794.01929779859,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72496.3778107683,71826.33905907274,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72529.26758590684,71859.38373795476,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72566.7565790343,71893.28350229094,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72590.85525271157,71927.47241363708,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72623.42683249465,71962.22227984024,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72654.19348589507,71997.39965917851,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72674.62040702347,72032.52371844424,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72688.57317446159,72067.2845779883,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72694.56252050467,72101.33093425905,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72703.25991886429,72134.73423645951,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72710.34632535516,72167.38384013099,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72709.61141932674,72198.94297699895,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72729.1025057806,72230.18561570178,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72741.35510531814,72260.79133868092,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72757.85629689269,72290.9143619394,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72775.05259314127,72320.58402270974,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72768.25878568996,72348.84381822629,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72766.20288283477,72375.87456406231,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72776.379452208,72402.15670246675,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72800.38269603136,72428.19274415175,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72827.07688034885,72454.06120791374,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72887.79232992095,72481.13217637868,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72954.38894352727,72509.63710093506,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72984.6946280451,72538.16167231122,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73023.54625780148,72567.04398370281,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73054.50175717736,72595.98395112423,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73057.02161660319,72623.89743393626,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73061.47188727494,72650.89945192724,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72950.67813629295,72672.48476196914,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.96388538952,72689.4557334822,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72759.05077455836,72701.65921770559,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72658.6155125937,72709.1411789558,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72584.3278715862,72713.01879130602,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.7016418593,72713.4612603937,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72448.29191051055,72710.82910685631,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.56295766971,72705.2591842686,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72320.46512105613,72696.70594317418,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.75111137165,72685.13555650455,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72193.08382246192,72670.82509410183,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.99071666498,72652.82467590703,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72012.18425933179,72630.86792034427,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71913.18391858524,72604.88635683437,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.89560509843,72575.75841675821,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71764.17435669055,72543.95164835874,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.49000815532,72510.4507259018,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.2580075029,72475.45947096692,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71628.16776690267,72439.08046450526,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.10634555045,72402.31692679581,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.98103790641,72365.39990896589,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.80255487391,72326.95367185645,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.366350484,72286.76281246089,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.88744244528,72246.4927891895,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.54124704965,72206.3098799367,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.54754728568,72165.95875918883,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.04294350283,72125.26338551255,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.3763080226,72084.11158212252,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.8710033808,72042.64099594488,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.84772311035,72001.46263360263,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.74070526152,71960.0116238556,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.5894488406,71917.96552312362,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.94149293336,71875.85610684236,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.75577349869,71833.6926661381,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.1737116188,71792.15099214118,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.4798146893,71751.76401143656,327.61650628
