time,open,high,low,close,EMA,EMA-based MA,Volume
1775757600,72362.41,72394.0,71720.0,71890.12,71890.12,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71909.81999999999,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71951.43519999999,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71977.54918399999,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71975.60284928,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71961.3954213376,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71962.69658763059,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71979.48566062015,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71978.57720777055,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71970.86623114892,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71983.27613265702,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71995.69724204445,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71980.8078626809,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71941.86243366642,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71915.47183897311,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71905.24209185527,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71906.20432450686,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71925.53437854632,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71953.33562826262,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71984.82877800161,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72062.29207576148,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72095.94710970056,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72169.97534092452,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72248.54291365057,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72320.65948055853,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72397.88752211386,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72478.05732034474,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72537.62873471717,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72567.21843593981,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72601.67136106464,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72622.97685217948,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72652.97870400512,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72681.38120768471,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72699.63311106994,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72711.58486218435,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72715.73327320961,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72722.73701135285,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72728.26525044463,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72726.09683040906,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72744.26908397634,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72755.30835725823,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72770.69328867756,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72786.86262558337,0.0,86.31460512
