time,open,high,low,close,EMA,EMA-based MA,Volume
1775512800,69516.46,69596.65,68810.19,68812.0,68812.0,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,68815.3288,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,68811.796896,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,68779.17154432001,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,68769.92982077441,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,68770.54903511246,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,68777.44191230346,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68767.65215931919,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68751.55918657365,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68740.25765164776,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68756.42423951594,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68787.93830035467,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68742.9776363263,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68709.8442254202,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68683.77588738658,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68646.78421639565,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68582.491079084,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68548.10859275727,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68522.1599053367,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68535.95991290976,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68527.52791987699,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68564.81528628683,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68624.74366338388,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68728.63377031317,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68950.82306868811,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69187.57322319307,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69388.56016533764,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69554.75375211063,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69698.83345194178,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69825.80677578645,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69964.26623372354,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70105.59773502566,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70235.46911622361,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70347.91238692572,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70464.08099597166,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70560.89131629393,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70633.62961099042,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70718.17124211119,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70826.9407427423,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70888.97668332292,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70889.97214865709,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70923.57357676452,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70978.34929062337,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71052.3989473735,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71056.36543158362,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71078.37699705693,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71103.09243729238,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71139.88264230899,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71134.13923092428,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71130.28729245035,70127.0343282756,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71104.96910905432,70185.5848061704,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71090.79878032998,70241.78117775521,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71088.85887790358,70296.11679239754,198.57722255
