time,open,high,low,close,EMA,EMA-based MA,Volume
1775322000,67361.82,67408.32,67276.45,67324.02,67324.02,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67320.8224,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67317.71580800001,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67313.69694336002,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67316.60758789122,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67322.95738085992,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67320.45919039114,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67310.82165515985,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67292.35512274706,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67281.60351292731,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67270.15923189312,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67255.35449334167,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67228.41333387434,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67193.0202671644,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67162.26424579124,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67142.68710612795,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67132.70013763772,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67123.9489266267,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67113.26101249657,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67085.87293149685,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67069.28629697711,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67056.72259321895,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67075.51038576143,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67085.06635490053,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67105.9986465085,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67129.16755478781,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67146.90135040479,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67186.67004237241,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67214.39723898262,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67302.87985986401,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67439.04947107489,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67569.1415133889,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67666.77019231778,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67789.02537693236,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67894.46334677777,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67992.50867903556,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68087.5079847127,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68157.78574593569,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68233.16288626083,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68311.74505535996,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68425.60785093116,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68533.47122285668,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68620.37512502815,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68680.1819150259,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68739.96976182383,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68813.46258087792,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68906.45677440769,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68979.43063245509,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69027.29778185868,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69097.51235930999,67963.24140529099,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69148.35057056519,68021.47768816183,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69203.12652491998,68080.4312001677,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69228.19400292638,68138.89143356605,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69194.89848269227,68194.54754601802,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69167.59540407688,68247.65749731698,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69135.88217175074,68298.07203729633,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69077.32999801068,68344.76851180282,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69044.23559816983,68388.78922881937,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69022.91035031625,68430.61412125893,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69009.61432229094,68470.56030261704,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68981.25077650767,68508.0388854665,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68948.06991438706,68542.87422545272,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68921.0475212361,68575.32224380865,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68922.75091953723,68606.50950587259,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68940.95884597425,68637.05415277534,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68883.75653829632,68663.96051733763,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68839.36081523262,68687.76032849964,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68802.93115001402,68708.79296794516,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68756.4070580129,68726.6842843919,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68683.34409337188,68740.42164454251,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.89336590213,68751.24135172422,545.14672329
