time,open,high,low,close,EMA,EMA-based MA,Volume
1774990800,68198.49,68346.63,67818.52,68216.0,68216.0,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,68208.136,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,68209.23312,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,68213.9336704,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,68175.150976768,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,68130.01489862656,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,68127.43450673643,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,68137.45814619752,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,68158.30709450171,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,68231.24332694158,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,68265.62146078626,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68294.85574392337,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68321.0984844095,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68340.04820565673,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68368.07794920419,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68367.94691326786,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68346.12716020644,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68364.32578738993,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68407.31812439873,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68438.20627444684,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68422.6385724911,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68393.7946866918,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68375.25351175647,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68360.07163081595,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68359.77230035067,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68340.34891632262,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68322.10900301681,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68343.99468277546,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68264.80870815343,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68152.02801150116,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,68025.40977058107,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67889.18418893458,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67784.08305381982,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67695.14600951424,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67632.5391287531,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67536.30799845284,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67448.91535857662,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67368.86852989049,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67275.15904749926,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67175.88072369932,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67101.94706580337,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67082.09290053911,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67062.92546849597,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67064.71463101631,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67033.735860535,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67029.63139169221,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67025.34568035684,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67018.4596259283,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,67011.94685585404,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,67009.87110738573,67652.7701110326,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,67000.63981879487,67617.55792960097,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66983.29343329128,67582.61872142898,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66954.82275862798,67547.523677048,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66920.56493793774,67512.06903998219,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66893.13254290272,67476.55302956793,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66869.8019394705,67441.1275981829,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66848.67618431286,67405.86210813219,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66844.13648956784,67371.42153854044,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66859.76477040241,67338.60821263368,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66868.50358877023,67307.15605005436,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66868.02170166861,67276.75380542256,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66868.84316553512,67247.47993173385,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66881.22611229231,67219.81010503828,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66868.75282330893,67192.78044141954,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66853.20059744421,67166.29484375304,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66858.70374964867,67141.21319507633,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66855.29784967679,67117.18170182317,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66867.01562170265,67094.7790069322,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66863.68317196643,67073.41998865215,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66859.06771820912,67053.09066626587,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66860.71670075238,67034.06454990577,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66858.0993646922,67016.16082967802,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66865.94741551683,66999.76934306849,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66867.47562227548,66984.621555623,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66874.87677249344,66970.93467289866,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66876.71383069397,66958.48445561579,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66874.61672423845,66947.09994795085,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66871.68738629938,66936.73585235007,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66868.35719539544,66927.39591184833,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66867.5294197638,66919.11876564557,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66871.3006661827,66911.99696133511,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66881.93821288808,66906.19749933026,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66892.12555585704,66901.58753781521,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66895.76751138848,66897.81997259392,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66902.0437104774,66894.92549635503,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66922.52101363921,66893.40698919565,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66940.55293254807,66893.07701766785,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66952.10709794423,66893.59886629364,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66970.65613010869,66895.17499965681,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66988.9876397,66897.70884156662,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67019.82782852401,66901.59868545698,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67046.96080224209,66906.61697477728,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67069.12553806273,66912.5320240108,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67086.31949501771,66919.1164832664,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67101.9731354163,66926.29786578157,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67115.213684583,66933.94496608767,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67134.00298981636,66942.26177852614,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67154.96115063106,66951.31525820485,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67165.90265858057,66960.69075660728,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.62964589412,66970.05244603948,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.5384742226,66979.01153380731,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67161.2521962848,66987.83319996548,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.43602058201,66996.44406804667,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.48913893546,67004.66124409313,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.69720782063,67011.95879601667,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67106.80143119498,67017.97293343337,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67082.94291669938,67022.86556087635,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.71148336343,67027.05556996704,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.56256469435,67030.90595480104,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67062.1823595188,67034.46237253462,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.4357707573,67037.64152892792,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67033.59370909672,67039.77714245683,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67021.18941236899,67041.2970968642,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67012.47345937947,67042.36547405625,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67034.80118262912,67044.19672617097,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67047.6138880188,67046.38800548905,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67071.54237697729,67049.36949210876,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67097.4677868191,67053.19805791652,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.73756387358,67057.64077014595,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.8393587637,67063.53527480879,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.71301006261,67070.36539588291,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67280.1703692576,67080.48482805541,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67418.15673971699,67095.68445436,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.92020053962,67115.61816985434,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67649.08658449646,67138.9055125013,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.75645773674,67166.43543071688,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67879.49594111781,67197.44843249483,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.7386658284,67231.56516526779,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.83957256212,67268.58228553657,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68146.13080675715,67307.44887979169,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68222.44034221658,67348.30518023188,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.88031483925,67391.21705632313,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.53228965211,67437.51140820944,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68525.12170647994,67486.86855547426,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.69356996156,67538.38196860494,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68673.11488436464,67590.92315888125,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.46809361546,67644.45812687665,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.48104612622,67699.48935562847,982.2695431
