time,open,high,low,close,EMA,EMA-based MA,Volume
1776236400,73923.99,74054.83,73545.0,73771.35,73771.35,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,73800.84120000001,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,73819.45070400002,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,73825.16664768002,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,73857.77091586562,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,73893.34764259637,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,73907.44943118867,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,73928.35827669357,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,73923.00561455809,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,73925.45956539344,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,73943.82200016196,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,73981.46904014901,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74066.79631693709,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74131.22381158212,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74181.95630665556,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74246.77980212311,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74293.94221795327,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74337.17484051702,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74364.71765327566,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74407.6314410136,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74447.11452573253,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74488.51736367393,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74534.28797458002,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74575.43773661362,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74587.12671768453,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74595.97338026977,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74597.3091098482,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74575.58358106035,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74577.00329457552,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74581.47263100948,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74518.03162052872,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74474.44509088642,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74494.16868361551,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74469.51758892628,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74460.34578181217,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74507.6957192672,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74577.32006172583,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74630.81365678777,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74656.64696424475,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74675.19440710518,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74714.22605453678,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74733.93677017384,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74736.33302855994,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74735.71998627514,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74727.51518737314,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74734.11477238328,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74727.91039059262,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74746.0567593452,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74773.8938185976,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74856.4815131098,74556.00876466856,432.0348683
