time,open,high,low,close,EMA,EMA-based MA,Volume
1776085200,71091.25,71714.82,70831.95,71683.38,71683.38,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71744.7096,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71756.668032,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71796.13458944,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71828.6054222848,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71879.57138850202,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71999.06167742187,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,72094.57594322812,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,72183.57786776987,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72381.76043834828,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72546.89960328041,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72678.64283501799,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72818.04820821655,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72942.13475155924,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,73064.7375714345,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73173.25936571974,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73259.08181646216,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73363.35367114519,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73461.54937745357,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73568.64542725729,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73646.88579307671,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73705.29412963057,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73761.66739926011,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73819.8372073193,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73962.96943073376,0.0,3769.81050482
