time,open,high,low,close,EMA,EMA-based MA,Volume
1775480400,69367.96,69562.38,69230.0,69427.53,69427.53,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69446.01800000001,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69488.40776000002,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69514.82553920001,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69519.86109606402,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69550.6706083789,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69565.2561597086,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69586.67966693192,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69581.06289357736,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69519.53786209118,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69466.26363312389,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69410.65694247397,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69330.12278707606,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69276.80496410998,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69236.87416698119,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69206.46103362269,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69162.34975093287,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69114.68097085824,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69074.32969318959,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69063.77051773443,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69070.69687631568,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,69003.11552621043,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68949.1710841136,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68903.95659738452,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68849.35046959376,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68768.85203202626,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68719.56066946416,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68679.89581590703,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68681.07695063447,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68661.03559458371,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68687.64234701701,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68737.74455925566,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68832.59459451522,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69046.46702695401,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69275.56566479769,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69469.51321161387,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69629.23055468476,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69767.35211030999,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69888.8439414852,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70022.2604261664,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70158.95239207309,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70284.55540070725,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70393.07176865067,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70505.62762715862,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70599.11421698594,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70668.79467962707,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70750.52310525691,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70856.70445683636,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70916.35930028945,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70915.1641562663,69693.87282759506,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70946.75022376499,69750.42385032863,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70999.67180586379,69807.85868394941,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71072.01566139469,69866.91197950796,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71074.41280848312,69924.81723542184,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71094.98058380447,69982.30586505869,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71118.36773710012,70039.4762501285,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71153.93591813212,70096.81189945155,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71147.06824468155,70152.6322049072,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71142.18198510703,70207.03705816169,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71115.91222629847,70259.18731766562,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71100.8664481946,70309.49548833081,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71098.12113233903,70358.41395812709,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71090.2050417519,70405.698491673,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71066.34783841176,70450.66699194702,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71060.85041133882,70494.01634380693,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71059.29757843172,70535.87423065533,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71053.9585721572,70576.06953957546,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71070.44268638462,70615.4276695859,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71108.02647147386,70654.72574276412,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71122.14515375595,70692.98243346065,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71124.59754145547,70729.72088474459,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71137.83533813903,70765.36756282776,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71110.58451108792,70798.27129097802,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71112.3009502009,70829.5471042488,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71195.96407418483,70862.37178955595,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71268.00454825004,70896.18111023463,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71355.36338439003,70931.45614800409,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71398.14391363884,70966.34155734023,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71457.20200054772,71001.41101079223,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71535.02664050391,71037.35505792887,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71594.4533092636,71073.37545203965,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71623.15464452251,71108.24153697451,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71637.14307296072,71141.39312099695,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71664.38442712386,71173.4133475525,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71705.03847295395,71204.97458186594,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71726.08579511764,71235.45573249314,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71738.57413150824,71264.65676095252,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71769.56740098758,71293.41882462535,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71799.08520890857,71321.76808445924,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71799.92479219587,71348.6520406829,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71775.4500088202,71373.18195491846,275.85653477
