time,open,high,low,close,EMA,EMA-based MA,Volume
1775898000,72701.17,72954.0,72668.04,72953.25,72953.25,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72947.5708,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72947.574736,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72949.59355712,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72928.83647255039,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72913.93435474636,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72912.29240636666,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72925.42261385733,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72942.11360474874,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72993.62611636883,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73051.75602705932,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73074.27234489458,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73105.95775730301,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73130.32033671878,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73126.77470978128,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73125.64473299879,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73009.71715435888,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72912.27978201017,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72809.02139944937,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72704.58848749341,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72626.62300849395,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72551.61316781443,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72484.09051438929,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72418.49767323815,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72350.76505937909,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72281.62705462877,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72218.72969025848,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72130.5849150378,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72033.89092183478,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71933.154048088,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71852.26812424097,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71781.07707430169,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71732.04050835755,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71686.56446768894,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71641.32971027383,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71619.21533345192,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71601.12130677576,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71546.05160223371,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71482.79547405502,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71459.56223613063,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71439.52205724017,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71411.88989266095,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71378.7979012481,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71341.59086914825,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71306.58839961639,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71286.10772764709,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71250.57990943531,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71206.04151668049,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71174.03739534605,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71141.52400371837,71859.03747437449,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71125.64048342091,71815.46821571865,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71122.66924474725,71773.21585712783,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71167.52610516746,71734.15388643995,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71270.12401675407,71700.51147983849,2176.50589883
