time,open,high,low,close,EMA,EMA-based MA,Volume
1776103200,72199.48,72505.92,72112.58,72465.68,72465.68000000001,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,72538.28160000002,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,72590.65827200003,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,72639.97361024003,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72801.64452142084,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72933.19295970717,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,73034.03272293061,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,73145.00690509618,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,73242.93675268849,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,73341.47541247342,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73427.85817947556,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73493.31272511752,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73578.84610710811,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73659.80241853946,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73751.03822505631,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73814.68716705182,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73859.67139368766,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73903.69448219264,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73950.50212361723,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74083.18115372787,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74162.13066142965,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74258.10500851528,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74293.35500783406,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74334.36660720734,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74319.22847863076,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74317.67660034029,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74304.45207231307,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74305.34550652803,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74286.3066660058,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74277.72533272533,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74303.6273061073,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74331.25712161872,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74333.58775188922,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74337.04073173809,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74339.83907319904,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74316.42394734311,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74285.03003155567,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74243.93562903121,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74235.61997870872,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74219.44718041203,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74193.16340597907,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74196.32793350074,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74204.82009882068,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74194.00409091503,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74191.98856364182,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74165.54547855047,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74148.59624026643,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74149.10774104513,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74170.33192176152,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74240.5501680206,74137.33424841981,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74291.07735457897,74153.52205599721,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74329.02156621266,74169.7661876743,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74382.07984091566,74186.68653407211,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74418.4182536424,74203.62687973851,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74451.69279335102,74220.47725077119,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74470.07416988294,74236.75430459184,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74504.5594362923,74253.17832477351,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74536.28828138893,74269.69325910536,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74570.55721887783,74286.4608722593,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74609.76464136761,74303.72476043933,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74644.8762700582,74321.3708385846,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74651.01016845355,74338.30293777233,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74654.74615497727,74354.47354824076,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74651.3800625791,74369.66831191091,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74625.32885757278,74383.06375174235,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74622.76894896696,74395.67308485787,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74623.5770330496,74407.68031791238,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74556.76767040564,74416.4684342833,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74510.08225677318,74422.91353585439,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74526.95487623134,74429.5814223978,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74499.68088613283,74434.83168288048,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74488.0960152422,74439.36288942653,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74533.22593402283,74445.48351160574,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74600.80785930101,74454.06627130473,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74652.42243055694,74464.46415830623,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74676.52703611238,74475.54599536724,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74693.4840732234,74487.01136295355,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74731.05254736553,74499.64488089766,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74749.41714357628,74512.66469121017,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74750.57497209018,74525.36668265845,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74748.82257432297,74537.62909016342,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74739.56956837713,74549.17946193075,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74745.20480290697,74560.6305782312,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74738.11321867442,74571.48075628643,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74755.44336118047,74582.69598111685,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74782.52949228603,74594.64744301967,148.8595187
