time,open,high,low,close,EMA,EMA-based MA,Volume
1775869200,72868.0,73040.3,72667.55,72998.0,72998.0,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72998.8008,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72991.659136,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72980.24880512,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72962.90410071041,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72950.13417265358,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72937.4706388413,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72918.565787734,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72921.34052471527,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72918.21408273805,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72920.566556119,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72924.74603162947,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72905.97674909912,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72892.9034091712,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72892.9439364375,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72907.6220215225,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72925.7370598007,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72978.55969501665,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73037.89491941531,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73061.52012586208,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73094.22571579312,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73119.52685852967,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73116.84470984731,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73116.50913305953,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73001.31240241477,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72904.54741022158,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72801.90761740386,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72698.04380801156,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72620.60190337063,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72546.07375110098,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72478.9942510129,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72413.80911093186,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72346.45158205731,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72277.65865549273,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72215.07876305333,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72127.22606200907,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72030.80077704835,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71930.31111488448,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71849.65262569374,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71778.67081563824,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71729.82675038718,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71684.5278103562,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71639.45598552772,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71617.4915066855,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71599.53538615066,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71544.59255525861,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71481.45315083793,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71458.3272987709,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71438.38591486923,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71410.8446416797,72208.31250101395,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71377.83627034533,72164.22882799165,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71340.7061687177,72119.9597892033,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71305.7744752203,72075.6213464592,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71285.35891720268,72031.8045560758,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71249.89100382647,71987.92619253093,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71205.40772352036,71943.64692630492,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71173.45430563873,71899.48299776916,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71140.98756118763,71855.42940579077,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71125.14695629264,71812.14879262162,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71122.21519978922,71770.16198787856,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71167.10838380609,71731.34432673064,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71269.7397131016,71697.9266849059,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71319.69573605347,71667.7661469762,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71394.1200771692,71641.76835262986,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71458.75207099567,71619.48066261556,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71539.30630531603,71601.4768185475,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71686.01780089075,71590.29955525979,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71806.57557681951,71584.82237672135,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71918.61753067395,71584.65820352481,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72137.99692822003,71593.97500857618,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72322.63717396243,71611.25693949792,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72472.32140004545,71635.01400755378,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72628.23248804182,71665.39284804753,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72767.50428899848,71701.61655306647,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72904.0775458786,71743.46980137019,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73025.45214220832,71790.15910039782,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73123.09917083166,71840.58286742483,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73238.24963716512,71895.27042407007,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.45366619191,71953.77758512486,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.75737289657,72016.27638035409,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.46878306485,72081.45665549439,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.67048041966,72148.39348776072,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73679.21364198609,72216.87957234772,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.9797506272,72286.86020075598,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73893.18057057704,72361.54178595041,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.33012493089,72438.59935225085,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.28851493642,72518.51010712961,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.40383374151,72598.68696255925,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.25152704219,72679.19894892705,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74194.00260487881,72757.7022725423,1900.16029924
