time,open,high,low,close,EMA,EMA-based MA,Volume
1775192400,66601.5,66810.96,66410.01,66605.73,66605.73,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66620.626,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66654.13512,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66679.32431040001,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66693.97676556802,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66708.72182432258,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66733.91447837677,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66733.22612010663,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66728.5160304981,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66743.99394805825,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66749.7648322136,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66769.9252456365,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66774.36002598559,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66776.89042390675,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66785.1135899942,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66788.54450279467,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66801.95694257111,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66808.60438716543,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66820.71523619219,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66826.88521729682,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66828.77439991308,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66829.51244792003,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66829.55625208643,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66831.83255191952,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66838.45954776596,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66851.72438394469,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66864.32883322911,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66870.19452657079,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66878.51656444513,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66900.87603928952,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66920.63955614636,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66933.78679165465,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66953.80144832228,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66973.4813324565,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67005.56202585998,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67033.83626379119,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67057.05096268789,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67075.21088567286,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67091.75321481904,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67105.81135763352,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67125.35284902283,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67147.00302110102,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67158.58117941294,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67161.89388505991,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67155.34157425512,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67155.55104831471,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67154.19096444953,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67148.66368729358,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67130.25779231009,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67102.71716892529,66990.50251947844,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67079.18539541127,66997.59278003781,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67066.25456377838,67003.80461159558,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67062.38219867612,67009.5150730993,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67059.25642278203,67014.782761369,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67053.74390895947,67019.53628665557,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67031.11719624272,67023.12031956627,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67018.91102054331,67025.97281980488,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67010.37733889985,67028.26713916168,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67032.87275178787,67031.22625806797,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67045.83973164485,67034.4551748343,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67069.91015311328,67038.39128790639,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67095.96614086421,67043.09811005036,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67116.35604959508,67048.34881810907,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67158.56836562748,67054.98667893486,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67188.54369637728,67062.5006876789,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67279.0946006671,67073.24929650773,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.16703261374,67089.02776533613,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.00967000464,67109.49401595238,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.24889640427,67133.27129091148,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67771.98578469193,67161.25194685426,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67878.78692191659,67192.67962734122,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.08636816326,67227.17786452647,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.2394587102,67264.54596885455,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68145.57870201339,67303.73546844424,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68221.93240585232,67344.88884179223,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.41301338414,67388.07402495865,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.10237231341,67434.61981935412,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68524.72618252835,67484.20829372737,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.32968792609,67535.93452779781,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68672.78011289201,67588.67151333869,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.16010386065,67642.3866129775,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.1976955518,67697.58356284125,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.69307990767,67754.97765648062,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.12803351505,67813.72457839355,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.41939083385,67872.79614435737,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.02423956715,67933.05467900487,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.22150040178,67993.7058999786,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.32778036964,68054.88115503913,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69224.69915794006,68115.38539204777,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69191.68322530486,68172.92198782122,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.63736728048,68227.76198377591,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.16077789804,68279.76816483855,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69074.8263156662,68327.92894914167,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69041.93221041291,68373.29683117112,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69020.79123357988,68416.36111542254,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.6647348935,68457.44753724756,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.45715610201,68495.97514132658,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.41978361386,68531.775580844,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.52940092476,68565.11149076863,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.35424885078,68597.11561307576,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68939.67390894273,68628.41177140226,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.57439622731,68656.00952647439,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.27324452913,68680.44541690547,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68801.9305849668,68702.06324927852,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68755.48653816945,68720.49294321859,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68682.4972151159,68734.72561066307,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.11423790663,68746.00100055513,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68606.8050988741,68754.69861776562,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68613.83349096417,68762.41975799143,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68599.17161168704,68768.32595335212,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68630.72748275207,68774.25133433887,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68685.3828841319,68781.09589394469,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68784.42185340136,68790.57773333108,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69002.14810512925,68807.28957019401,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69234.79225671891,68831.67876222555,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69432.00167618139,68862.19675614947,583.85383141
