time,open,high,low,close,EMA,EMA-based MA,Volume
1774962000,66589.89,67361.8,66589.89,67240.76,67240.76,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,67182.7776,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,67142.297792,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,67179.15316864,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,67201.7465151488,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67248.6211939369,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67290.56509842195,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67363.1510905482,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67431.37900330435,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67486.28468304001,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67545.12990839682,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67602.95871572508,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67613.05401846707,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67612.8856969897,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67651.67564123053,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67699.75998993209,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67755.62479073752,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67860.77560747851,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67924.79115888024,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67981.29186616982,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68032.61971687623,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68074.64773952613,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68123.90952036405,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68143.31195873492,0.0,451.85916002
