time,open,high,low,close,EMA,EMA-based MA,Volume
1774936800,67620.17,67643.62,67245.37,67434.14,67434.14,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67423.8088,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67366.66009599999,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67261.88568831999,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,67185.0300332544,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,67140.22043059405,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,67096.19319614653,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,67107.75854045482,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,67060.41625721843,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,67029.72535664096,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,67075.58652810969,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,67106.46520586092,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67160.96238939205,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67209.9189982407,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67288.95667838144,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67363.12014411093,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67423.48653258206,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67487.3556099755,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67549.80636117746,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67564.15385228326,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67567.8975441006,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67610.28654057256,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67661.68201732676,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67720.59305594063,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67828.54641146537,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67895.14029854815,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67954.01307466431,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68007.52322869116,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68051.55897039587,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68102.66785276419,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68123.76962454306,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68121.48405457962,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68157.65413021325,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68217.1801997962,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68263.2793838125,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68261.70583310751,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68245.73656645892,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68239.0400411422,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68234.75523785083,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68244.48121882277,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68234.28112131695,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68224.5266316116,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68254.21890108267,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68182.21498899606,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68076.04178987637,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67955.50244668627,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67824.86945095137,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67724.91349487526,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67640.71001528524,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67582.45801406242,67899.96407638643,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67490.23337293742,67891.31096721669,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67406.52670310243,67879.33124874132,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67329.87096685424,67864.35897754789,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67239.2812895059,67845.86302420682,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67142.87318634543,67823.60408987812,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67071.5801314378,67798.58241366826,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67054.15532092279,67772.9312470846,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67037.22289524897,67746.64903469039,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67041.06826362906,67720.57294313084,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67011.98120253874,67693.37135740588,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67009.61710633565,67666.09097900947,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67006.93253782879,67638.7570641397,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67001.51953480249,67611.28893947913,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66996.36197201829,67583.74361067373,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66995.53301425683,67556.33326942769,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66987.44877311628,67528.83603532445,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66971.15767126698,67500.99457869458,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66943.65785756562,67472.42946573233,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66910.29322896038,67442.98236557179,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66883.68257064355,67412.99328911037,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66861.10796499207,67382.65263696194,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66840.6777277927,67352.06514380891,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66836.7779095693,67321.92833136301,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66852.99487680376,67293.07446203045,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66862.27528665945,67265.26499949938,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66862.2916637267,67238.21403891199,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66863.57153062857,67212.02334654413,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66876.37620817829,67187.19004666375,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66864.29091152403,67162.76998771496,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66849.09563860211,67138.68522634482,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66854.92718751394,67115.81234706077,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66851.82341251282,67093.81292164886,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66863.8191395118,67073.27972917185,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66860.74240835087,67053.64065311261,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66856.36221568279,67034.89367756949,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66858.22763842817,67017.32332030512,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66855.80942735392,67000.7588984454,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66863.84067316561,66985.59956633448,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66865.53741931237,66971.58536102773,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66873.09362576739,66958.941373871,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66875.073335706,66947.45062051034,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66873.10746884951,66936.94881965383,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66870.29887134155,66927.39681431683,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66867.07976163423,66918.80399685775,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66866.35418070349,66911.21420385424,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66870.21944624721,66904.72476448708,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66880.94349054743,66899.50707823008,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66891.21041130365,66895.43235040305,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66894.92557839936,66892.15720017471,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66901.26913212742,66889.71574572937,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66921.80840155722,66888.61401862004,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66939.89732943266,66888.66748473828,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66951.50394307805,66889.54209599845,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66970.1012276318,66891.44277098523,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66988.47712942127,66894.27519118878,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67019.35815906757,66898.43972710936,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67046.52870634217,66903.71073309748,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67068.7280098348,66909.85828166538,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67085.95376904802,66916.65664030862,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67101.63666752419,66924.03481026039,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67114.90413412226,66931.8629550082,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67133.71820339249,66940.34632833303,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67154.6991471211,66949.55304402718,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67165.6616153514,66959.06951956383,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.4078861233,66968.56090795952,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.33445523345,66977.63931877374,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67161.06449881478,66986.5707621346,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.2633389096,66995.28262524227,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.33027179683,67003.59271671309,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.5510500531,67010.97575082701,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67106.66696604886,67017.0685318589,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67082.81920876495,67022.03351142784,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.59767206376,67026.2900844744,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.45785829866,67030.20170814783,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67062.08602963477,67033.81446561364,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.347147264,67037.04545456063,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67033.51217548287,67039.22875403892,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67021.11440144424,67040.79257951975,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67012.40444932871,67041.90131809935,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67034.73769338241,67043.76970269062,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67047.55547791182,67045.99514388714,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67071.48863967888,67049.008059435,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67097.41834850457,67052.86553985668,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.6920806242,67057.33485353088,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.79751417426,67063.25383152292,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.67451304033,67070.10646805992,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67280.1349519971,67080.24661445827,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67418.12415583733,67095.46529785063,663.38415805
