time,open,high,low,close,EMA,EMA-based MA,Volume
1776466800,77328.01,77337.86,76931.0,77098.01,77098.01000000001,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,77106.48680000001,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,77118.12545600002,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,77134.72421952002,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,77127.44548195844,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,77129.14984340176,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77132.18825592962,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77134.41399545525,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77125.26167581884,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77096.04234175335,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77058.85975441308,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76991.95017406002,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76918.15096013523,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76863.87888332442,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76806.65977265846,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76764.57579084579,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76718.74732757812,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76658.69714137187,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76594.17177006212,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76520.43402845715,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76453.11130618058,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76399.65760168614,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76356.05059355125,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76315.51454606715,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76269.21898238179,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76224.32226379124,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76178.54448268795,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76126.16972407293,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76079.7953461471,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76049.41251845533,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,76011.86031697891,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75965.6714916206,0.0,137.85995394
