time,open,high,low,close,EMA,EMA-based MA,Volume
1775343600,67395.98,67395.98,67244.0,67291.73,67291.73,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67284.3908,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67268.038736,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67259.23243712001,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67249.57784215041,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67236.41961477838,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67210.99324559611,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67176.99378594842,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67147.51988307256,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67129.12229242675,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67120.22050903262,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67112.46766831001,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67102.6982548452,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67076.15519445759,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67060.345978901,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67048.49750058891,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67067.94330054181,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67078.10463649846,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67099.59386557859,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67123.2751563323,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67141.48034382572,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67181.68271631967,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67209.8088990141,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67298.65858709297,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67435.16590012553,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67565.56862811549,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67663.48313786625,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67786.00128683695,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67891.68118389,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67989.9490891788,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68085.1531620445,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68155.61930908094,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68231.16976435448,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68309.91138320613,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68423.92087254964,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68531.91920274567,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68618.94726652603,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68678.86828520395,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68738.76122238763,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68812.35072459663,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68905.43386662891,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68978.4895572986,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69026.43199271472,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69096.71583329754,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69147.61776663373,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69202.45234530303,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69227.57375767878,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69194.32785706448,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69167.07042849933,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69135.39919421938,68294.82356992539,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69076.88565868183,68341.77992182157,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69043.82680598728,68386.03972603663,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69022.53426150829,68428.08457869879,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69009.26832058762,68468.23312346172,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68980.93245494062,68505.8978806436,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68947.77705854537,68540.90450101566,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68920.77809386175,68573.51009732655,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68922.50304635281,68604.84233110906,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68940.73080264458,68635.52035199288,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68883.54673843303,68662.54942061777,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68839.16779935839,68686.46211951737,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68802.75357540972,68707.59861568148,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68756.24368937695,68725.58548030931,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68683.1937942268,68739.41074478652,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.75509068866,68750.3113239487,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68607.39468343357,68758.66411528771,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68614.37590875888,68766.06801571175,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68599.67063605817,68771.68235045482,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68631.18658517352,68777.33921967333,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68685.80525835964,68783.93674845243,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68784.81043769087,68793.19131947818,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69002.5056026756,68809.69406944934,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69235.12115446157,68833.89090154046,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69432.30426210465,68864.23192431919,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69594.99832113629,68899.27965868737,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69735.85845544538,68938.15733367867,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69859.86977900976,68980.19600972947,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69995.60419668899,69025.83494793151,210.64588723
