time,open,high,low,close,EMA,EMA-based MA,Volume
1776502800,76760.02,76760.02,76420.01,76631.26,76631.26,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76598.5584,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76556.230528,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76530.91208576,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76500.33031889921,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76482.75269338727,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76459.4700779163,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76420.16207168301,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76374.71950594838,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76318.53794547252,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76267.36690983473,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76228.77275704796,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76198.83653648413,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76170.8776135654,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76136.15300448018,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76101.90156412176,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76065.91743899202,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76022.55284387266,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75984.46781636286,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75961.71119105382,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75931.17509576952,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75891.44108810795,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75843.41540105932,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75799.39576897457,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75739.87770745662,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75700.3738908601,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75695.34557959129,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75688.67153322398,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75710.62901056607,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75738.97468972078,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75750.70631454312,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75724.02260937967,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75651.7688006293,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75584.16409657897,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75536.23416885265,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75466.34023534444,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75385.67061651689,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75280.62016719554,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75164.0217538199,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75095.32401351431,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75057.41249243317,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75008.01149303852,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74980.80257359544,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74949.5695677078,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74897.48000229118,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74891.29600210789,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74888.58352193926,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74878.13764018411,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74895.92182896938,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74909.74328265183,75448.69932595611,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74934.8806200397,75416.54043086003,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74965.91977043652,75386.92925097946,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74993.2845888016,75359.67170211679,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74999.56902169748,75333.8864415553,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75059.36989996169,75311.64736685832,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75084.92350796475,75291.54055947045,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75153.11442732757,75275.2042423991,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75258.14527314137,75264.01137469344,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75344.48725129006,75257.11585263953,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75422.31067118686,75254.08025470289,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75467.2882174919,75253.51140546391,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75510.27876009257,75255.2559725562,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75538.64525928517,75258.67647608505,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75585.31443854237,75264.44494058649,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75614.89568345898,75271.8327191435,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75614.80402878227,75279.62573267083,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75624.86610647969,75288.19537476306,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.12401796132,75297.78772031142,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75657.61569652443,75308.28595821591,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.15284080248,75320.12043873512,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75719.78781353828,75333.53006198927,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75785.85678845522,75349.69641938306,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75834.7730453788,75367.86387257752,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.00160174849,75388.98824355564,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.06707360862,75411.83235395355,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.61770771994,75434.76379167648,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75959.77069110234,75457.37790026393,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.54823581416,75478.91314777224,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.06597694903,75499.95977595045,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.26069879312,75520.4105603058,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.10064288968,75539.61562795192,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.3461914585,75557.85746665695,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.27529614183,75573.35509489302,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.23007245047,75588.45839553689,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.81246665445,75602.67389518805,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.6322693221,75616.34069823967,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.10808777635,75631.59377492953,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.45064075424,75648.28896156262,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.0633894939,75665.9659575788,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.31671833439,75688.4905024627,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.89538086765,75715.00715748136,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.38375039824,75744.99591884365,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76403.11225036638,75779.39962353224,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.72007033706,75817.77045082614,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76652.1664647101,75859.58376377965,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.6131475333,75904.31287883416,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.92889573064,75951.50902939016,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76967.03058407218,76001.27909292131,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.90653734641,76053.68045427192,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.8668143587,76108.09595612624,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77308.19266921001,76166.12335540085,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.42285567321,76227.82777214526,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.35782721936,76293.46414613834,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77694.00600104181,76360.768234212,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.32312095846,76429.89304308288,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.77407128178,76500.8512592441,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77974.37614557923,76572.68732101437,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78013.5452539329,76643.84667196067,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78076.04243361826,76715.29579467441,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78120.8078389288,76786.35802725732,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78127.8248118145,76855.57896688067,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78155.00042686934,76923.77892153022,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78173.59159271981,76990.63365000387,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78157.10106530222,77054.77506655258,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78125.88498007804,77115.67523534603,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78110.6509816718,77174.00858906737,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78105.92610313806,77230.19912641257,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78116.65201488702,77284.86435833879,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78114.21105369605,77337.49306002462,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78095.26136940037,77387.45189537952,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78061.28445984834,77434.18802170994,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78010.45530306047,77477.09437981629,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77987.40207881565,77517.35190676432,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.9307125104,77555.62810245848,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77945.48105550956,77590.92985739904,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.6897710688,77625.5030019836,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78002.18898938331,77659.89645155039,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.65867023265,77693.09858013225,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.35877661403,77723.99474391775,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.60207448491,77752.3394348357,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.32670852612,77778.35776522533,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.30137184403,77802.60080706613,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.55726209651,77825.02646799103,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.5638811288,77846.75255949293,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.5043706385,77867.75134955702,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.62482098743,77888.42726167089,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.80763530845,77908.6687801882,250.96331705
1776996000,78457.9,78607.38,78097.52,78154.1,78071.95102448377,77927.42517706727,205.24998195
1776999600,78154.1,78217.79,77590.51,77755.39,78046.62614252509,77943.45314690188,252.39007698
1777003200,77755.39,77888.5,77492.99,77682.91,78017.52885112309,77956.65333060073,226.27000461
1777006800,77682.9,78071.27,77465.3,77974.29,78014.06974303324,77968.16240250561,205.07879932
1777010400,77974.3,77999.1,77786.29,77813.12,77997.99376359058,77977.58286787379,96.92941092
1777014000,77813.11,77882.44,77568.32,77676.96,77972.31106250333,77984.63725867918,98.56816624
1777017600,77676.95,78030.98,77593.2,77808.73,77959.22457750306,77989.94770982799,175.68946751
1777021200,77808.72,77827.83,77423.86,77551.89,77926.63781130282,77992.86142151234,194.70987401
1777024800,77551.88,77811.18,77457.21,77762.45,77913.50278639859,77994.26044881098,176.88319828
1777028400,77762.45,78400.0,77762.44,78256.13,77940.9129634867,77995.83094216099,525.98017865
1777032000,78256.15,78379.31,78035.99,78290.74,77968.89912640776,77997.65267008224,321.36075618
1777035600,78290.74,78500.0,77922.96,78107.84,77980.01439629514,77999.12451169135,631.77425171
1777039200,78107.84,78107.84,77700.01,78070.15,77987.22524459152,78000.17002746192,1640.91244946
1777042800,78072.0,78257.09,77596.52,78066.88,77993.5976250242,78000.82515938261,462.47790826
1777046400,78065.03,78090.24,77606.46,77800.0,77978.10981502227,78000.33535369083,324.67359349
1777050000,77798.32,77856.95,77502.59,77707.15,77956.43302982049,77998.58082155243,377.24949328
1777053600,77707.16,77745.83,77381.74,77637.61,77930.92718743485,77995.54600131843,303.69529933
1777057200,77637.61,77773.45,77555.6,77659.72,77909.23061244006,77991.47451446786,321.8029166
1777060800,77657.01,77787.4,77478.31,77748.69,77896.38736344485,77986.80924727122,206.77057277
