time,open,high,low,close,EMA,EMA-based MA,Volume
1774976400,67602.98,68518.1,67335.95,67461.57,67461.57,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67487.6588,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67510.47969600001,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67565.47252032,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67617.51471869441,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67657.52954119886,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67702.67517790296,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67747.90036367072,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67746.40033457706,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67735.5643078109,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67764.53996318602,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67803.59516613114,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67851.15315284065,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67948.66170061339,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,68005.64636456432,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68055.67865539918,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68101.05556296725,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68137.60871792986,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68181.83362049548,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68196.60213085584,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68188.48996038738,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68219.29956355639,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68273.89399847187,0.0,609.40936105
