time,open,high,low,close,EMA,EMA-based MA,Volume
1776556800,75736.0,75884.01,75590.17,75708.01,75708.01,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,75703.5372,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,75689.16302400001,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75677.74918208002,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75679.53004751362,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75671.56844371253,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75652.60296821552,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75623.68433075829,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75597.24318429762,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75553.89732955382,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75529.27194318952,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75537.93178773437,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75543.85084471562,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75577.39397713837,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75616.3984589673,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75637.93618224992,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75620.27408766992,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75556.32016065634,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75496.35134780384,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75455.44643997953,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75392.01552478116,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75317.29188279867,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75217.71173217478,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75106.1459936008,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75042.07831411275,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75008.42644898372,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74962.94433306502,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74939.34078641982,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74911.42472350624,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74862.38674562574,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74859.01020597569,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74858.88058949764,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74850.81094233782,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74870.7812669508,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74886.61396559475,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74913.60164834718,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74946.3431164794,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74975.27406716105,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74982.99934178816,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75044.1257944451,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75070.8989308895,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75140.21181641835,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75246.27487110488,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75333.56648141649,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75412.26356290317,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75458.04487787091,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75501.77488764125,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75530.82169662995,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75578.11676089956,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75608.27382002759,75227.29460733742,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75608.7119144254,75238.65066980926,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75619.26136127138,75250.4983169304,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75636.96765236967,75263.10642710539,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75652.8718401801,75276.37916846636,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75680.7884929657,75290.76619216554,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75715.77261352845,75306.52415514523,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75782.16280444617,75324.85098508657,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75831.37458009047,75345.00607302474,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75906.87501368324,75367.95906796707,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75953.19061258859,75392.48551241207,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75959.97136358151,75416.96469745832,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75957.336054495,75441.00273358321,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75935.3083701354,75463.84799442597,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75928.00530052459,75486.09983487191,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75917.36487648262,75507.65941451353,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75889.35648636402,75527.88457382304,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75867.7415674549,75547.06489685838,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75800.79904205851,75563.42593067834,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75793.87191869383,75579.32356445937,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75775.56296519833,75594.26985059674,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75766.48272798247,75608.60897721567,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75813.05050974387,75624.48059158745,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75858.47766896436,75641.74483288791,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75895.1682554472,75659.94535919806,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76033.49319501143,75682.95155195241,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.13773941051,75709.9113230119,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76264.68672025767,75740.30775113174,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76402.47098263705,75775.08650923728,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.13010402609,75813.80238567477,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76651.62369570401,75855.9331438404,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.1138000477,75900.95430849002,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.46949604388,75948.41914467358,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76966.60793636036,75998.43639898204,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.51770145154,76051.06517584779,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.50908533542,76105.68989997606,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77307.86355850859,76163.90978374268,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.1200738279,76225.79128621974,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.07926792167,76291.59057908687,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77693.74972648793,76359.04455252463,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.0873483689,76428.3072559305,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.55716049939,76499.39233506391,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77974.17658765944,76571.34511076861,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78013.3616606467,76642.61183853456,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78075.87352779496,76714.15974792239,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78120.65244557135,76785.31286424547,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78127.68184992565,76854.61741690975,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78154.8689019316,76922.89429555697,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78173.47058977708,76989.8197941085,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78156.98974259492,77054.02631912884,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78125.78256318733,77114.98638771618,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78110.55675813236,77173.3748492479,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78105.83941748177,77229.61608577866,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78116.57226408322,77284.32796095559,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78114.13768295657,77336.99957443208,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78095.19386832004,77386.99788863437,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78061.22235885444,77433.7703355044,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78010.3981701461,77476.7101085072,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77987.34951653442,77516.99837715997,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.88235521167,77555.30285522246,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77945.43656679473,77590.63062994192,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.64884145116,77625.22771272303,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78002.15133413507,77659.6431854307,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.62402740426,77692.86557530213,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.32690521191,77723.78037947403,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.57275279496,77752.14221954749,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.29973257137,77778.17632716015,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.27655396565,77802.43388404617,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.5344296484,77824.87289881268,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.54287527653,77846.61127584885,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.48504525442,77867.62136860446,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.60704163407,77888.30767919454,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.79127830335,77908.55876430997,250.96331705
1776996000,78457.9,78607.38,78097.52,78154.1,78071.93597603908,77927.32396245928,205.24998195
1776999600,78154.1,78217.79,77590.51,77755.39,78046.61229795596,77943.36002946254,252.39007698
1777003200,77755.39,77888.5,77492.99,77682.91,78017.5161141195,77956.56766255652,226.27000461
