time,open,high,low,close,EMA,EMA-based MA,Volume
1776668400,74820.18,75600.0,74693.44,74857.39,74857.39,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74849.4396,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74869.519632,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74885.45326144001,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74912.53380052482,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74945.36069648284,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74974.37024076421,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74982.16782150307,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75043.36079578282,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75070.19513212019,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75139.56432155058,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75245.67917582655,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75333.01844176043,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75411.7593664196,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75457.58101710604,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75501.34813573757,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75530.42908487857,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75577.75555808829,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75607.94151344124,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75608.40619236595,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75618.98009697668,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75636.70888921854,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75652.63377808107,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75680.56947583459,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75715.57111776782,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75781.97742834639,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75831.20403407868,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75906.71811135238,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75953.0462624442,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75959.83856144868,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75957.21387653278,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75935.19596641017,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75927.90188909735,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75917.26973796957,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75889.268958932,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75867.66104221744,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75800.72495884006,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75793.80376213285,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75775.50026116223,0.0,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75766.42504026926,0.0,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75812.99743704773,0.0,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75858.42884208391,0.0,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75895.1233347172,0.0,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76033.45186793982,0.0,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.09971850464,0.0,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76264.65174102428,0.0,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76402.43880174233,0.0,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.10049760295,0.0,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76651.59645779472,0.0,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.08874117113,75900.78576453595,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.44644187744,75948.26408423581,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76966.58672652725,75998.2937433793,192.62961579
