time,open,high,low,close,EMA,EMA-based MA,Volume
1775332800,67281.99,67291.5,67170.6,67267.48,67267.48,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67274.088,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67283.83936000001,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67284.47061120001,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67277.71216230401,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67261.8943893197,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67253.57963817412,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67244.3772671202,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67231.63508575059,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67206.59147889055,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67172.94416057931,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67143.79422773297,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67125.69468951433,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67117.0671143532,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67109.56654520494,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67100.02922158856,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67073.69968386147,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67058.08690915255,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67046.41915642035,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67066.03122390673,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67076.3455259942,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67097.97548391466,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67121.7862452015,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67140.11054558538,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67180.42250193856,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67208.64950178348,0.0,143.36917092
