time,open,high,low,close,EMA,EMA-based MA,Volume
1775444400,69191.64,69242.93,69037.92,69107.0,69107.0,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,69108.0424,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,69113.799008,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,69101.97348736001,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,69101.81560837121,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,69110.90555970151,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,69160.83551492539,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,69209.88067373136,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,69242.67181983286,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69252.69487424623,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69266.68168430653,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69298.03754956201,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69352.26574559705,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69389.57488594929,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69404.63049507335,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69444.65845546748,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69467.72497903008,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69496.95098070768,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69498.51250225108,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69443.591502071,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69396.39298190532,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69346.37594335289,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69270.98426788466,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69222.39752645389,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69186.81932433759,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69160.41057839058,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69119.98333211934,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69075.7038655498,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69038.47075630582,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69030.78029580136,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69040.34587213726,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68975.19260236628,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68923.48199417698,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68880.32263464283,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68827.6072238714,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68748.84824596168,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68701.15718628475,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68662.96461138198,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68665.50024247142,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68646.70502307371,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68674.4582212278,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68725.61516352958,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68821.43555044722,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69036.20070641144,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69266.12064989853,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69460.82379790665,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69621.23629407411,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69759.99739054819,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69882.07759930434,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70016.03539136,69163.25349212554,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70153.2253600512,69201.6100215398,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70279.28653124711,69244.08955738526,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70388.22440874734,69289.92254401011,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70501.16805604755,69339.1851439403,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70595.01141156376,69391.0304679545,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70665.02009863866,69444.45009671421,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70747.05049074757,69499.86769023197,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70853.50965148777,69558.21606262126,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70913.42007936875,69617.62474278804,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70912.46007301925,69675.68538485518,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70944.2624671777,69733.69140300795,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70997.38306980349,69792.46483241438,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71069.9100242192,69852.74963609574,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71072.47562228166,69911.7878794826,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71093.19837249913,69970.31885759458,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71116.7281026992,70028.44820326152,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71152.42745448326,70086.66609633394,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71145.6804581246,70143.29806603897,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71140.90522147463,70198.44965040292,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71114.73760375666,70251.28690252756,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71099.78579545612,70302.22710640378,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71097.12693181963,70351.72704675423,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71089.29037727407,70399.54653320996,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71065.50634709215,70445.007190161,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71060.07623932477,70488.80932616383,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71058.58534017879,70531.08377442366,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71053.30331296449,70571.6623198423,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71069.83984792733,70611.3730274314,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71107.47186009315,70650.99547198198,254.17840061
