time,open,high,low,close,EMA,EMA-based MA,Volume
1775170800,66986.0,67088.94,66843.72,66894.48,66894.48,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66885.62640000001,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66864.96908800001,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66837.89956096001,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66817.08039608321,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66799.83396439656,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66784.30564724484,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66784.91559546525,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66805.28154782804,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66818.3790240018,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66821.90710208166,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66826.41773391514,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66842.19471520193,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66832.84393798577,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66820.16442294691,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66828.31046911117,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66827.33603158228,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66841.2907490557,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66840.01628913125,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66837.29418600076,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66840.6850511207,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66839.67024703106,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66848.99262726857,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66851.87721708708,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66860.52623972011,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66863.5113405425,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66862.47043329911,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66860.51279863519,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66858.07657474438,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66858.07124876483,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66862.59914886364,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66873.93281695455,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66884.76059159818,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66888.99174427033,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66895.8100047287,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66916.7860043504,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66935.27672400238,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66947.2529860822,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66966.19034719562,0.0,139.16638182
