time,open,high,low,close,EMA,EMA-based MA,Volume
1775037600,68623.98,68644.11,68386.76,68557.97,68557.97,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68568.566,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68552.39592000001,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68515.8202464,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68520.443426688,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68550.94635255296,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68570.34424434873,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68544.20550480083,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68505.63626441677,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68478.14776326343,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68454.73434220236,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68446.86199482618,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68420.47143524009,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68395.82172042089,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68411.81038278723,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68327.19915216425,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68209.4272199911,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,68078.21704239181,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67937.76687900047,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67828.77912868043,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67736.266398386,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67670.36988651512,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67571.11229559392,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67480.9353119464,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67398.3268869907,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67302.26073603144,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67200.81427714892,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67124.885934977,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67103.19666017884,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67082.34092736454,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67082.57685317539,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67050.16910492136,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67044.74997652764,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67039.25477840543,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67031.255996133,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,67023.71951644236,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,67020.70195512698,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,67010.60419871681,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66992.46066281947,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66963.25660979391,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66928.3240810104,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66900.27095452957,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66876.3692781672,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66854.71813591382,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66849.69508504072,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66864.87867823747,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66873.20838397848,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66872.3501132602,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66872.82530419937,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66884.88967986342,67244.45096086133,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66872.12330547435,67215.45002877673,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66856.3014410364,67187.15086412165,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66861.55652575349,67160.40073381545,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66857.92240369321,67134.83423746316,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66869.43021139776,67111.01933972101,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66865.90459448594,67088.36109481784,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66861.11142692706,67066.8364839383,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66862.59691277289,67046.7107021644,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66859.82915975107,67027.79528975596,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66867.538826971,67010.4730463402,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66868.93972081332,66994.46896263298,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66876.22374314825,66979.99428734783,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66877.95304369638,66966.81930090902,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66875.75680020067,66954.76800562062,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66872.73625618462,66943.79046540626,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66869.32215568985,66933.88615586003,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66868.41718323466,66925.08979013634,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66872.11740857588,66917.49030386661,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66882.68961588982,66911.25137445923,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66892.81684661863,66906.23710293387,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66896.40349888914,66902.09757250307,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66902.628818978,66898.86088827146,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66923.05931345976,66897.02754975876,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66941.04816838299,66896.40793338591,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66952.56271491235,66896.66330875424,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66971.07529771936,66897.99428672058,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66989.37327390182,66900.30258566528,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67020.18261198967,66903.98493002774,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67047.2872030305,66908.81231978239,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67069.42582678807,66914.55174141549,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67086.59576064502,66920.97462327871,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67102.22729979342,66928.00735459289,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67115.44751580995,66935.5176957941,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67134.21811454516,66943.70868985605,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67155.15906538155,66952.64641662835,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67166.08474015103,66961.9154223569,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.79716093895,66971.17913852914,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.69258806384,66980.04809089779,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67161.39398101874,66988.78683248872,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.56646253724,66997.32140996806,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.60914553427,67005.46839866081,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.80761389153,67012.70137821893,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67106.90300478022,67018.65610905945,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67083.0363643978,67023.49408245235,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.79745524598,67027.63380981694,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.64165882631,67031.43793546296,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67062.2551261202,67034.95179474357,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.50271603059,67038.09179736018,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67033.65529874814,67040.1913894145,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67021.2460748483,67041.67820406528,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67012.52558886043,67042.71609268122,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67034.8491417516,67044.51929530593,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67047.65801041148,67046.68476909323,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67071.58296957857,67049.64251462459,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67097.50513201229,67053.4492386311,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.7719214513,67057.87185640336,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.8709677352,67063.74787416561,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.74209031639,67070.56098729119,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67280.19712309107,67080.66477215102,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67418.18135324378,67095.85000292797,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.94284498428,67115.77047453687,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67649.10741738554,67139.04563280923,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.7756239947,67166.56434140017,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67879.51357407513,67197.56703032345,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.75488814912,67231.67427527012,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.8544970972,67268.68266673872,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68146.14453732943,67307.54123049766,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68222.45297434308,67348.39014288138,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.89193639564,67391.29522196067,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.54298148399,67437.58332059598,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68525.13154296528,67486.93471486989,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.70261952806,67538.44283524892,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68673.12320996582,67590.97915619372,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.47575316856,67644.5096444041,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.48809291508,67699.53675175374,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.96024548188,67756.77459028011,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.37382584333,67815.37775748907,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.64551977586,67874.31706912525,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.2322781938,67934.45392979131,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.4128959383,67994.99321070213,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.50386426324,68056.06548090478,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69224.86115512218,68116.47497184417,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69191.83226271241,68173.9244012339,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.77448169542,68228.68420411558,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.28692315979,68280.61660755104,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69074.94236930701,68328.70951643716,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69042.03897976245,68374.01495308298,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69020.88946138146,68417.02178758143,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.75510447094,68458.05535563374,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.54029611326,68496.53433424188,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.4962724242,68532.29003832606,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.59977063027,68565.58479165213,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.41898897986,68597.55104988859,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68939.73346986147,68628.81237327005,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.62919227256,68656.37808019276,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.32365689076,68680.78448632637,223.21593474
