time,open,high,low,close,EMA,EMA-based MA,Volume
1775214000,66878.29,67063.35,66817.8,67023.63,67023.63,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66999.76440000001,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66973.73124800001,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66969.59194816001,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66957.31499230722,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66960.87139292265,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66950.03048148885,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66938.50724296975,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66933.80106353217,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66925.3369784496,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66927.80602017364,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66924.38553855974,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66927.23389547496,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66924.88238383696,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66918.93179313,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66912.4572496796,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66905.86546970524,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66902.03703212882,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66903.04766955851,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66911.14545599383,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66918.99621951433,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66920.48852195319,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66924.78704019694,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66943.44487698119,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66959.8028868227,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66969.81705587689,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66986.94929140674,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,67003.9773480942,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67033.61836024666,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67059.64809142693,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67080.79784411278,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67097.05801658376,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67111.85257525706,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67124.3027692365,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67142.36494769758,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67162.65415188178,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67172.98021973124,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67175.14100215274,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67167.52892198053,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67166.76340822209,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67164.50633556432,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67158.15382871918,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67138.98872242165,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67110.74962462792,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67086.57525465768,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67073.05323428506,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67068.63697554226,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67065.01081749889,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67059.03795209898,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67035.98771593106,67055.87903660753,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67023.39189865657,67056.11083948285,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67014.49974676405,67055.9941172654,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67036.66536702293,67056.73507792338,399.15001262
