time,open,high,low,close,EMA,EMA-based MA,Volume
1776042000,71191.32,71249.19,71031.7,71209.06,71209.06,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71199.8648,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71183.734816,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71162.13283072,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71141.48700426241,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71134.21444392142,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71110.8380884077,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71077.47904133509,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71055.75991802829,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71032.70872458603,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71025.53042661915,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71030.56799248962,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71082.79295309045,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71192.16951684322,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71248.33115549576,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71328.4646630561,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71398.34909001163,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71483.7355628107,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71634.89271778586,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71759.54050036299,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71875.34526033395,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72098.18643950723,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72286.01152434666,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72438.62580239894,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72597.23253820703,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72738.98433515047,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72877.83918833843,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73001.31285327136,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73100.89102500965,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73217.81814300887,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73327.65669156816,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73445.46415624271,0.0,264.0010742
