time,open,high,low,close,EMA,EMA-based MA,Volume
1776128400,74193.69,74472.7,73982.94,74421.21,74421.21000000002,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,74417.04360000002,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,74421.65371200001,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,74421.62221504003,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,74407.57563783682,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,74419.96798680988,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,74433.63454786509,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,74462.96378403589,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74469.65868131303,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74462.24518680798,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74458.06237186334,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74460.52058211427,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74552.39813554514,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74593.81028470154,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74655.25026192542,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74658.7286409714,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74670.5103496937,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74628.4807217182,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74602.18866398073,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74566.20317086228,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74546.1565171933,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74507.85279581785,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74481.54777215242,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74491.14395038022,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74503.77243434981,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74492.30183960183,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74483.0576924337,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74474.174677039,0.0,110.36245872
