time,open,high,low,close,EMA,EMA-based MA,Volume
1776420000,75811.47,75914.99,75120.11,75301.11,75301.11,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75326.8276,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75401.79739200001,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75560.69360064,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75754.87731258881,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75921.94872758171,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,76080.77442937517,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76199.39327502516,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76280.05461302315,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76373.8958439813,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76453.3417764628,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76535.07443434578,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76598.02527959812,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76638.02405723029,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76683.29973265187,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76728.79335403972,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76776.53868571654,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76797.91479085923,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76825.98160759048,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76853.27347898325,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76877.81240066458,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76889.18820861142,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76878.85475192251,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76859.0471717687,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76808.1225980272,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76749.02959018503,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76708.28722297025,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76663.51544513262,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76632.88300952202,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76597.58996876027,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76547.23237125945,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76491.6241815587,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76426.09024703401,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76366.3150272713,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76319.80502508959,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76282.58622308243,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76247.92732523584,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76207.03873921698,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76167.11644007961,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76125.91512487325,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76077.7507148834,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76035.24985769273,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76008.43066907731,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75974.15701555113,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75930.98445430704,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75879.79529796248,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75832.86527412548,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75770.66965219544,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75728.70248001981,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75721.40788161823,76284.16461771527,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75712.64885108877,76261.21152610196,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75732.68814300168,76238.72151350402,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75759.26909156154,76216.95556905115,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75769.37716423662,76195.30564964471,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75741.1997910977,76172.38706182998,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75667.57180780989,76146.59182958948,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75598.7028631851,76118.29536573212,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75549.60983413029,76088.45178039513,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75478.64584739986,76056.33492768901,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75396.99177960788,76021.64451057193,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75291.03563723924,75983.56514988304,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75173.6039862601,75941.79223906888,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75104.1396673593,75898.3630572767,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75065.52289397056,75854.59116720437,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75015.4730624529,75810.08987288685,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74987.66721745668,75765.80625262452,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74955.88504006014,75721.64186159104,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74903.29023685533,75676.84289289905,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74896.64141790691,75633.26916625144,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74893.50130447435,75591.08550589251,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74882.6620001164,75550.01385098972,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74900.08424010708,75511.19024502819,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74913.57270089853,75474.45567985732,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74938.40368482666,75440.23627644913,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74969.16099004052,75408.72942892143,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74996.26651083727,75379.7278658234,689.91623272
