time,open,high,low,close,EMA,EMA-based MA,Volume
1774987200,67772.92,68207.99,67762.7,68197.89,68197.89,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,68199.3388,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,68192.807696,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,68195.13108032,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,68200.9597938944,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,68163.21501038286,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,68119.03380955223,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,68117.33190478805,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,68128.16375240502,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,68149.75625221262,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,68223.37655203561,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,68258.38402787276,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68288.19730564294,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68314.9727211915,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68334.41250349618,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68362.89310321648,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68363.17685495917,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68341.73870656244,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68360.28841003744,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68403.60373723444,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68434.7890382557,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68419.49471519525,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68390.90233797964,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68372.59255094128,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68357.62354686597,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68357.5200631167,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68338.27685806736,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68320.20270942197,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68342.24089266821,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68263.19522125476,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68150.54360355438,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,68024.04411527004,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67887.92778604843,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67782.92716316455,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67694.08259011139,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67631.56078290248,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67535.40792027029,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67448.08728664866,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67368.10670371677,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67274.45816741943,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67175.23591402588,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67101.35384090382,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67081.54713363151,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67062.42336294099,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67064.25269390571,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67033.31087839325,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67029.2404081218,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67024.98597547205,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67018.1286974343,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,67011.64240163955,67686.51853044833,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,67009.59100950838,67650.8861956203,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,67000.38212874772,67615.82472742166,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66983.05635844791,67581.024175424,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66954.60464977208,67546.05669472343,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66920.36427779032,67510.71941624359,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66892.94793556709,67475.31137572843,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66869.63210072172,67439.98527665054,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66848.51993266398,67404.81117232241,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66843.99273805087,67370.45467759545,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66859.6325190068,67337.71870056428,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66868.38191748626,67306.33769895052,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66867.90976408737,67276.00092240702,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66868.74018296038,67246.78727935957,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66881.13136832355,67219.17286485394,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66868.66565885767,67192.19418044994,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66853.12040614906,67165.755483661,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66858.62997365714,67140.71698379166,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66855.22997576457,67116.72518744126,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66866.9531777034,67094.35901370087,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66863.62572348713,67073.0335948793,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66859.01486560816,67052.73518399485,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66860.6680763595,67033.73750621644,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66858.05463025076,67015.85994948384,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66865.9062598307,66999.49253328984,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66867.43775904425,66984.36689062665,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66874.84193832071,66970.70038110201,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66876.68178325504,66958.26890716287,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66874.58724059464,66946.90164337415,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66871.66026134707,66936.55341213952,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66868.33224043931,66927.22806685464,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66867.50646120416,66918.96434825136,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66871.27954430784,66911.85489733244,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66881.91878076321,66906.0668004478,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66892.10767830216,66901.46729484334,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66895.75106403799,66897.70934905982,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66902.02857891495,66894.82372270366,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66922.50709260175,66893.31335743637,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66940.54012519361,66892.99087644932,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66952.09531517813,66893.51961637259,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66970.64528996388,66895.10208972945,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66988.97766676678,66897.64176443346,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67019.81865342543,66901.53697449446,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67046.9523611514,66906.56020069178,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67069.11777225928,66912.47979185212,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67086.31235047855,66919.06842968042,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67101.96656244027,66926.25365648247,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67115.20763744506,66933.90429353248,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67133.99742644945,66942.22435977538,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67154.9560323335,66951.28083295414,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67165.89794974682,66960.65908537664,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.62531376709,66970.0233085073,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.53448866573,66978.98472727768,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67161.24852957248,66987.80853795823,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.43264720668,66996.42137899999,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.48603543015,67004.6403701702,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.69435259573,67011.93959200756,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67106.79880438808,67017.95526574501,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67082.94050003703,67022.84930660305,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.70926003407,67027.04061603559,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.56051923135,67030.89219718412,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67062.18047769285,67034.44971552704,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.43403947742,67037.62988448096,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67033.59211631923,67039.76642956561,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67021.18794701369,67041.28724100429,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67012.4721112526,67042.35640666513,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67034.7999423524,67044.18838417114,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67047.61274696421,67046.38033084922,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67071.54132720707,67049.36243144011,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67097.46682103051,67053.19156210138,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.73667534807,67057.63479399601,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.83854132023,67063.52977675083,173.3092639
