time,open,high,low,close,EMA,EMA-based MA,Volume
1775203200,67039.5,67287.9,66904.05,66969.0,66969.0,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66960.4784,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66953.903328,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66959.48146176,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66940.74774481921,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66919.43592523367,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66919.64025121498,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66911.35943111779,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66918.59227662836,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66911.1336944981,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66902.72219893825,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66900.87882302319,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66895.04851718133,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66899.94063580684,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66898.74938494229,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66903.64863414691,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66903.18394341516,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66898.96922794195,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66894.09168970659,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66888.96915453006,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66886.49242216765,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66888.74662839423,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66897.98849812271,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66906.8918182729,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66909.35247281106,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66914.54187498619,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66934.0193249873,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66951.13137898831,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66961.83926866925,0.0,47.43021793
