time,open,high,low,close,EMA,EMA-based MA,Volume
1775102400,66571.92,66648.16,66208.07,66322.59,66322.59,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,66342.8164,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,66369.180688,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,66412.65103296,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,66414.0109503232,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,66416.40207429734,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,66418.95630835356,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,66401.23980368528,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,66371.87501939046,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,66362.26181783923,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66401.58247241209,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66436.85587461913,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66488.73060464961,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66503.83055627764,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66542.11851177542,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66576.83383083339,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66605.82872436671,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66632.32642641738,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66660.62031230399,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66679.32908731967,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66687.6875603341,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66682.86535550738,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66670.3641270668,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66662.94779690146,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66658.03197314934,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66653.8478152974,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66664.8943900736,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66694.86203886772,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66716.79307575831,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66728.44802969765,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66740.43538732184,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66763.09095633609,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66760.0684798292,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66753.21100144288,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66766.71332132745,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66770.66665562126,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66789.15492317156,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66792.05132931784,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66793.16642297241,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66800.08750913462,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66802.32050840386,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66814.63086773155,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66820.26439831303,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66831.44244644798,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66836.75425073215,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66837.85391067357,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66837.86559781969,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66837.24114999412,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66838.9026579946,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66844.96404535502,66734.85900384403,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66857.70852172663,66743.23057843847,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66869.8342399885,66751.65797059477,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66875.25950078943,66759.8847707511,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66883.17634072628,66768.02511065964,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66905.16303346817,66776.6586343559,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66924.58359079072,66785.66853121527,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66937.41530352746,66794.78305875727,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66957.13967924527,66804.26445672335,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66976.55250490566,66814.07114206784,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67008.38750451322,66824.6520019181,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67036.43570415216,66835.82602592153,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67059.44244781998,66847.4043510635,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67077.41105199438,66859.19902415488,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67093.77736783483,66871.17380339895,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67107.67357840805,66883.23082869568,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67127.06609213541,66895.60477212552,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67148.57920476458,66908.39081231627,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67160.03126838342,66921.20026638979,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67163.22796691275,66933.72119503938,110.41522353
